date,station,split,actual,persistence,p10,p50,p90,calibrated_p10,calibrated_p90,qhat_mm,calibrated_bounds_status
2018-08-17,ATU4,fit,275.17189,275.14931,274.95567831429935,275.2673571039349,275.6203942771848,,,,not_available_for_fit_diagnostic
2018-08-17,ATU5,fit,573.6111923020304,573.4552552938468,573.148132834917,573.6338526845121,574.1738126593848,,,,not_available_for_fit_diagnostic
2018-08-18,MJ9,fit,333.57139,333.56913,333.5919658030658,333.6431786347346,333.71936009357205,,,,not_available_for_fit_diagnostic
2018-08-18,MJ1,fit,928.7046919961008,928.5077608707668,928.5701965567916,928.6895911131622,928.8527850768394,,,,not_available_for_fit_diagnostic
2018-08-18,MJ3,fit,1195.860712619418,1195.829601403704,1195.7192433748612,1195.8776294694485,1196.0388723965734,,,,not_available_for_fit_diagnostic
2018-08-18,ATU1,fit,445.0885198714894,445.0229916743194,444.4214641542457,445.04201586725674,445.7717083655335,,,,not_available_for_fit_diagnostic
2018-08-18,ATU2,fit,319.30152,319.29184,318.94916470933055,319.3537962832363,319.7973485313434,,,,not_available_for_fit_diagnostic
2018-08-18,ATU3,fit,540.1189,540.0189,539.6609596856716,540.2124844981786,540.8337600977603,,,,not_available_for_fit_diagnostic
2018-08-18,ATU4,fit,275.19447,275.17189,274.96382196373435,275.2763780723409,275.628115612081,,,,not_available_for_fit_diagnostic
2018-08-18,ATU5,fit,573.7685552487578,573.6111923020304,573.2963641047362,573.7793849858954,574.3172888943379,,,,not_available_for_fit_diagnostic
2018-08-19,MJ9,fit,333.57365,333.57139,333.59399730165467,333.6449951951261,333.720970441457,,,,not_available_for_fit_diagnostic
2018-08-19,MJ1,fit,928.8980462186038,928.7046919961008,928.7644478311948,928.8831067182105,929.0453655518199,,,,not_available_for_fit_diagnostic
2018-08-19,MJ3,fit,1195.894378287463,1195.860712619418,1195.7491152704533,1195.9077027712644,1196.0688139397957,,,,not_available_for_fit_diagnostic
2018-08-19,ATU1,fit,445.153346181454,445.0885198714894,444.4921899712704,445.1119476208857,445.8413327408827,,,,not_available_for_fit_diagnostic
2018-08-19,ATU2,fit,319.31119,319.30152,318.9604373546453,319.36692638877474,319.8126832803112,,,,not_available_for_fit_diagnostic
2018-08-19,ATU3,fit,540.2189,540.1189,539.7565054198882,540.3102050819728,540.9333602307332,,,,not_available_for_fit_diagnostic
2018-08-19,ATU4,fit,275.21705,275.19447,274.9819155735054,275.2960943918141,275.649010897526,,,,not_available_for_fit_diagnostic
2018-08-19,ATU5,fit,573.9270747410826,573.7685552487578,573.4522376377379,573.9362264837149,574.4741479214706,,,,not_available_for_fit_diagnostic
2018-08-20,MJ9,fit,333.5759,333.57365,333.59100205365434,333.64100974351305,333.7188571950126,,,,not_available_for_fit_diagnostic
2018-08-20,MJ1,fit,929.087574850466,928.8980462186038,928.9554984072594,929.0649414844453,929.2296114128839,,,,not_available_for_fit_diagnostic
2018-08-20,MJ3,fit,1195.930830304247,1195.894378287463,1195.772098781365,1195.9152753383275,1196.0673768512102,,,,not_available_for_fit_diagnostic
2018-08-20,ATU1,fit,445.2171927658059,445.153346181454,444.5651056352602,445.14310200153545,445.83888449799525,,,,not_available_for_fit_diagnostic
2018-08-20,ATU2,fit,319.32087,319.31119,318.95519939467505,319.33096649101617,319.7620544209616,,,,not_available_for_fit_diagnostic
2018-08-20,ATU3,fit,540.3189,540.2189,539.796365903611,540.3202023096114,540.9235007591705,,,,not_available_for_fit_diagnostic
2018-08-20,ATU4,fit,275.23963,275.21705,274.9535286985909,275.25658934341516,275.5972977467608,,,,not_available_for_fit_diagnostic
2018-08-20,ATU5,fit,574.0864813860583,573.9270747410826,573.5852594278266,574.0333740288514,574.5550229586861,,,,not_available_for_fit_diagnostic
2018-08-21,MJ9,fit,333.57816,333.5759,333.58681323026144,333.63480950527986,333.71270121348334,,,,not_available_for_fit_diagnostic
2018-08-21,MJ1,fit,929.2730292038772,929.087574850466,929.149723268235,929.2484136611524,929.411147881161,,,,not_available_for_fit_diagnostic
2018-08-21,MJ3,fit,1195.97030056618,1195.930830304247,1195.8300965133485,1195.9527757954277,1196.0953555033436,,,,not_available_for_fit_diagnostic
2018-08-21,ATU1,fit,445.279781786138,445.2171927658059,444.6728926733235,445.2106274000615,445.8698435349719,,,,not_available_for_fit_diagnostic
2018-08-21,ATU2,fit,319.33055,319.32087,319.00151157351866,319.34500546137144,319.7596147264065,,,,not_available_for_fit_diagnostic
2018-08-21,ATU3,fit,540.4189,540.3189,539.931876836609,540.4138525086757,541.001308631335,,,,not_available_for_fit_diagnostic
2018-08-21,ATU4,fit,275.26221,275.23963,274.9876469311972,275.2704454342932,275.60427836559137,,,,not_available_for_fit_diagnostic
2018-08-21,ATU5,fit,574.2465057907384,574.0864813860583,573.7833612288892,574.1889867333156,574.6895694419018,,,,not_available_for_fit_diagnostic
2018-08-22,MJ9,fit,333.58042,333.57816,333.5859500114534,333.63322875284484,333.7080704865618,,,,not_available_for_fit_diagnostic
2018-08-22,MJ1,fit,929.454160591028,929.2730292038772,929.3359133506152,929.4324256721347,929.5872223509389,,,,not_available_for_fit_diagnostic
2018-08-22,MJ3,fit,1196.013020969668,1195.97030056618,1195.8752100792635,1195.9963890055838,1196.1302750570762,,,,not_available_for_fit_diagnostic
2018-08-22,ATU1,fit,445.3408354040429,445.279781786138,444.7330376598171,445.28276467296644,445.9367345927688,,,,not_available_for_fit_diagnostic
2018-08-22,ATU2,fit,319.34023,319.33055,319.0089715791784,319.3551223508363,319.75102659437994,,,,not_available_for_fit_diagnostic
2018-08-22,ATU3,fit,540.5189,540.4189,540.0439940720211,540.5277009426752,541.0943718735331,,,,not_available_for_fit_diagnostic
2018-08-22,ATU4,fit,275.28479,275.26221,275.02383355045083,275.3074328412507,275.63250402921693,,,,not_available_for_fit_diagnostic
2018-08-22,ATU5,fit,574.4068785621763,574.2465057907384,573.9483382103102,574.3539742451663,574.8326424229059,,,,not_available_for_fit_diagnostic
2018-08-23,MJ9,fit,333.58268,333.58042,333.58032199874623,333.6288864623597,333.6990743034926,,,,not_available_for_fit_diagnostic
2018-08-23,MJ1,fit,929.6307203241078,929.454160591028,929.4761707158265,929.5813000079967,929.7219611825484,,,,not_available_for_fit_diagnostic
2018-08-23,MJ3,fit,1196.059223411122,1196.013020969668,1195.8979726429193,1196.0425742257835,1196.18494831889,,,,not_available_for_fit_diagnostic
2018-08-23,ATU1,fit,445.4000757811135,445.3408354040429,444.76982456041947,445.3698969113051,446.05599535982265,,,,not_available_for_fit_diagnostic
2018-08-23,ATU2,fit,319.3499,319.34023,318.9918089910116,319.37980056507405,319.7905895049741,,,,not_available_for_fit_diagnostic
2018-08-23,ATU3,fit,540.6189,540.5189,540.1440705851115,540.6704542504583,541.252635853688,,,,not_available_for_fit_diagnostic
2018-08-23,ATU4,fit,275.30737,275.28479,275.07271092583966,275.37359447073464,275.7100860143698,,,,not_available_for_fit_diagnostic
2018-08-23,ATU5,fit,574.5673303074254,574.4068785621763,574.0704410880815,574.524654236666,575.015583382361,,,,not_available_for_fit_diagnostic
2018-08-24,MJ9,fit,333.58494,333.58268,333.5839865770935,333.63406923372514,333.7023931695665,,,,not_available_for_fit_diagnostic
2018-08-24,MJ1,fit,929.8024597153068,929.6307203241078,929.6400079937248,929.7545914277883,929.8945603638184,,,,not_available_for_fit_diagnostic
2018-08-24,MJ3,fit,1196.109139786948,1196.059223411122,1195.9682967030155,1196.1291362741015,1196.2935487289737,,,,not_available_for_fit_diagnostic
2018-08-24,ATU1,fit,445.4572250789422,445.4000757811135,444.8438801548801,445.47307725824146,446.18628110557904,,,,not_available_for_fit_diagnostic
2018-08-24,ATU2,fit,319.35958,319.3499,319.0398638602789,319.45456873936826,319.89599652699314,,,,not_available_for_fit_diagnostic
2018-08-24,ATU3,fit,540.7189,540.6189,540.3103260565888,540.8651115912419,541.4823640446929,,,,not_available_for_fit_diagnostic
2018-08-24,ATU4,fit,275.32995,275.30737,275.1417706787432,275.45455679619147,275.8094898194215,,,,not_available_for_fit_diagnostic
2018-08-24,ATU5,fit,574.7275916335394,574.5673303074254,574.2728387459572,574.7621338049096,575.2877215087974,,,,not_available_for_fit_diagnostic
2018-08-25,MJ9,fit,333.58719,333.58494,333.5908330100528,333.6416318884038,333.71024128347597,,,,not_available_for_fit_diagnostic
2018-08-25,MJ1,fit,929.9691300768152,929.8024597153068,929.8184481836671,929.9350149508435,930.0778563468738,,,,not_available_for_fit_diagnostic
2018-08-25,MJ3,fit,1196.163001993555,1196.109139786948,1196.0256098100413,1196.1880825387786,1196.3560530475881,,,,not_available_for_fit_diagnostic
2018-08-25,ATU1,fit,445.512005459122,445.4572250789422,444.9000492950085,445.5254481055552,446.2350539948915,,,,not_available_for_fit_diagnostic
2018-08-25,ATU2,fit,319.36926,319.35958,319.06117858099634,319.4722574907156,319.91235570366496,,,,not_available_for_fit_diagnostic
2018-08-25,ATU3,fit,540.8189,540.7189,540.4271470866208,540.9820872564636,541.6008531055285,,,,not_available_for_fit_diagnostic
2018-08-25,ATU4,fit,275.35254,275.32995,275.17257294599756,275.4861160643864,275.8416057878711,,,,not_available_for_fit_diagnostic
2018-08-25,ATU5,fit,574.8873931475715,574.7275916335394,574.4527728734515,574.9420860075014,575.4704573406287,,,,not_available_for_fit_diagnostic
2018-08-26,MJ9,fit,333.58945,333.58719,333.59308055726115,333.64385267130064,333.71634094658646,,,,not_available_for_fit_diagnostic
2018-08-26,MJ1,fit,930.130482720823,929.9691300768152,929.9882072412862,930.0981452702073,930.2479057925515,,,,not_available_for_fit_diagnostic
2018-08-26,MJ3,fit,1196.221041927353,1196.163001993555,1196.0568254045759,1196.2068352419951,1196.3691980265694,,,,not_available_for_fit_diagnostic
2018-08-26,ATU1,fit,445.5641390832457,445.512005459122,444.9357618861682,445.52169662050386,446.2092921476474,,,,not_available_for_fit_diagnostic
2018-08-26,ATU2,fit,319.37894,319.36926,319.02094062647245,319.40400299763655,319.8334309140227,,,,not_available_for_fit_diagnostic
2018-08-26,ATU3,fit,540.9189,540.8189,540.4442307287893,540.9722413100378,541.5791212707306,,,,not_available_for_fit_diagnostic
2018-08-26,ATU4,fit,275.37512,275.35254,275.1363950152339,275.43961743297996,275.7872890621144,,,,not_available_for_fit_diagnostic
2018-08-26,ATU5,fit,575.0464654565756,574.8873931475715,574.5615263308623,575.0194145272316,575.5410406866168,,,,not_available_for_fit_diagnostic
2018-08-27,MJ9,fit,333.59171,333.58945,333.5936757386407,333.6431868075503,333.7184347117051,,,,not_available_for_fit_diagnostic
2018-08-27,MJ1,fit,930.2862689595204,930.130482720823,930.1657624198128,930.2666688741848,930.4215019255171,,,,not_available_for_fit_diagnostic
2018-08-27,MJ3,fit,1196.283491484749,1196.221041927353,1196.1269896431177,1196.258311277364,1196.4125322086825,,,,not_available_for_fit_diagnostic
2018-08-27,ATU1,fit,445.6133481129059,445.5641390832457,445.0185529880968,445.5673700051398,446.2305034100549,,,,not_available_for_fit_diagnostic
2018-08-27,ATU2,fit,319.38861,319.37894,319.044875066687,319.39884139009087,319.81711022675125,,,,not_available_for_fit_diagnostic
2018-08-27,ATU3,fit,541.0189,540.9189,540.5566898690603,541.04675897734,541.6460043153496,,,,not_available_for_fit_diagnostic
2018-08-27,ATU4,fit,275.3977,275.37512,275.15697602771195,275.44164053064503,275.7864153033252,,,,not_available_for_fit_diagnostic
2018-08-27,ATU5,fit,575.2045391676047,575.0464654565756,574.7417668907066,575.161551063732,575.6714970661577,,,,not_available_for_fit_diagnostic
2018-08-28,MJ9,fit,333.59397,333.59171,333.59010398108336,333.6392329394479,333.71296543891305,,,,not_available_for_fit_diagnostic
2018-08-28,MJ1,fit,930.4362401050972,930.2862689595204,930.3289603917394,930.4263630612411,930.5791015763774,,,,not_available_for_fit_diagnostic
2018-08-28,MJ3,fit,1196.350582562152,1196.283491484749,1196.196794250721,1196.3202835333225,1196.464826926441,,,,not_available_for_fit_diagnostic
2018-08-28,ATU1,fit,445.6593547096953,445.6133481129059,445.06936604103595,445.6146411168529,446.26962017369993,,,,not_available_for_fit_diagnostic
2018-08-28,ATU2,fit,319.39829,319.38861,319.0602756011707,319.40599636186835,319.8106314159599,,,,not_available_for_fit_diagnostic
2018-08-28,ATU3,fit,541.1189,541.0189,540.6619848323634,541.141131384639,541.723528320541,,,,not_available_for_fit_diagnostic
2018-08-28,ATU4,fit,275.42028,275.3977,275.18113960347245,275.4607824014251,275.7971830785159,,,,not_available_for_fit_diagnostic
2018-08-28,ATU5,fit,575.3613448877126,575.2045391676047,574.90821110559,575.3153701279433,575.8078802106046,,,,not_available_for_fit_diagnostic
2018-08-29,MJ9,fit,333.59623,333.59397,333.5952818130534,333.64476662319623,333.7180243054686,,,,not_available_for_fit_diagnostic
2018-08-29,MJ1,fit,930.5801474697432,930.4362401050972,930.4978007003664,930.596809587387,930.7517513429794,,,,not_available_for_fit_diagnostic
2018-08-29,MJ3,fit,1196.42254705597,1196.350582562152,1196.2612206437716,1196.3856389210036,1196.522795058964,,,,not_available_for_fit_diagnostic
2018-08-29,ATU1,fit,445.7018810352067,445.6593547096953,445.098200833179,445.6609657643532,446.3261569963194,,,,not_available_for_fit_diagnostic
2018-08-29,ATU2,fit,319.40797,319.39829,319.0609657013963,319.4173011775999,319.81806370042733,,,,not_available_for_fit_diagnostic
2018-08-29,ATU3,fit,541.2189,541.1189,540.7466379949242,541.2410515872781,541.8158450584748,,,,not_available_for_fit_diagnostic
2018-08-29,ATU4,fit,275.44286,275.42028,275.19255958190035,275.4814587639762,275.8133555972965,,,,not_available_for_fit_diagnostic
2018-08-29,ATU5,fit,575.5166132239525,575.3613448877126,575.0609797542555,575.4770526410124,575.9620914639509,,,,not_available_for_fit_diagnostic
2018-08-30,MJ9,fit,333.59848,333.59623,333.5930419503997,333.6438322175846,333.7152736507985,,,,not_available_for_fit_diagnostic
2018-08-30,MJ1,fit,930.7177423656492,930.5801474697432,930.6209896458492,930.7269847965437,930.8776166301119,,,,not_available_for_fit_diagnostic
2018-08-30,MJ3,fit,1196.499616862612,1196.42254705597,1196.3069882404047,1196.4475091204918,1196.5886159523195,,,,not_available_for_fit_diagnostic
2018-08-30,ATU1,fit,445.7406492510327,445.7018810352067,445.11892315666574,445.71349295249655,446.4086178425265,,,,not_available_for_fit_diagnostic
2018-08-30,ATU2,fit,319.41765,319.40797,319.0561202511076,319.44128062465364,319.8591387392378,,,,not_available_for_fit_diagnostic
2018-08-30,ATU3,fit,541.3189,541.2189,540.8137731049346,541.3446463680003,541.9350725217433,,,,not_available_for_fit_diagnostic
2018-08-30,ATU4,fit,275.46544,275.44286,275.20307459748165,275.5099731810446,275.85057831032196,,,,not_available_for_fit_diagnostic
2018-08-30,ATU5,fit,575.670074783378,575.5166132239525,575.1799237579554,575.6299500333117,576.128489629823,,,,not_available_for_fit_diagnostic
2018-08-31,MJ9,fit,333.60074,333.59848,333.58205982046024,333.63456419398466,333.70423285302223,,,,not_available_for_fit_diagnostic
2018-08-31,MJ1,fit,930.8487761050048,930.7177423656492,930.7024192121116,930.8152794489702,930.9574577537823,,,,not_available_for_fit_diagnostic
2018-08-31,MJ3,fit,1196.582023878486,1196.499616862612,1196.3681263838241,1196.5240327085169,1196.682731727641,,,,not_available_for_fit_diagnostic
2018-08-31,ATU1,fit,445.7753815187663,445.7406492510327,445.14145589321896,445.74952342370796,446.46436450646644,,,,not_available_for_fit_diagnostic
2018-08-31,ATU2,fit,319.42732,319.41765,319.0546532041703,319.4577413532485,319.89893764084945,,,,not_available_for_fit_diagnostic
2018-08-31,ATU3,fit,541.4189,541.3189,540.877583662482,541.4327837345347,542.0476468670289,,,,not_available_for_fit_diagnostic
2018-08-31,ATU4,fit,275.48802,275.46544,275.2104015566119,275.5291128510183,275.8824316674134,,,,not_available_for_fit_diagnostic
2018-08-31,ATU5,fit,575.8214601730429,575.670074783378,575.292019220496,575.768854670023,576.2940799970986,,,,not_available_for_fit_diagnostic
2018-09-01,MJ9,fit,333.603,333.60074,333.5795940892635,333.63305297483475,333.70308027023674,,,,not_available_for_fit_diagnostic
2018-09-01,MJ1,fit,930.973,930.8487761050048,930.8108340379023,930.9270776372329,931.0695730888702,,,,not_available_for_fit_diagnostic
2018-09-01,MJ3,fit,1196.67,1196.582023878486,1196.444445528665,1196.6057678314387,1196.7741286444348,,,,not_available_for_fit_diagnostic
2018-09-01,ATU1,fit,445.8058,445.7753815187663,445.1702043577985,445.7776369778814,446.4969473910022,,,,not_available_for_fit_diagnostic
2018-09-01,ATU2,fit,319.437,319.42732,319.05664871105614,319.46241534013836,319.9117660389819,,,,not_available_for_fit_diagnostic
2018-09-01,ATU3,fit,541.5189,541.4189,540.9570229936314,541.5190249223134,542.1447555732533,,,,not_available_for_fit_diagnostic
2018-09-01,ATU4,fit,275.5106,275.48802,275.22147104433606,275.5440496470511,275.90274825546214,,,,not_available_for_fit_diagnostic
2018-09-01,ATU5,fit,575.9705000000001,575.8214601730429,575.4234717585309,575.9083868569447,576.4476158418025,,,,not_available_for_fit_diagnostic
2018-09-02,MJ9,fit,333.6168,333.603,333.58716489548254,333.6403586125446,333.7113765495889,,,,not_available_for_fit_diagnostic
2018-09-02,MJ1,fit,931.0902558573551,930.973,930.9428200617031,931.060034571463,931.2050216764025,,,,not_available_for_fit_diagnostic
2018-09-02,MJ3,fit,1196.763704748602,1196.67,1196.5340255388387,1196.6972142338889,1196.8661985290719,,,,not_available_for_fit_diagnostic
2018-09-02,ATU1,fit,445.8317464650224,445.8058,445.2016337811278,445.8130377595648,446.5378362738456,,,,not_available_for_fit_diagnostic
2018-09-02,ATU2,fit,319.45064,319.437,319.07070219026104,319.47997503556877,319.9321703176884,,,,not_available_for_fit_diagnostic
2018-09-02,ATU3,fit,541.62121,541.5189,541.066454396199,541.6323401024742,542.2620607823624,,,,not_available_for_fit_diagnostic
2018-09-02,ATU4,fit,275.53365,275.5106,275.2484270556604,275.5728430204243,275.93338536939984,,,,not_available_for_fit_diagnostic
2018-09-02,ATU5,fit,576.1170043039282,575.9705000000001,575.5791252412242,576.068448472287,576.6111974218763,,,,not_available_for_fit_diagnostic
2018-09-03,MJ9,fit,333.6529,333.6168,333.598549933147,333.65172478003007,333.7240031884901,,,,not_available_for_fit_diagnostic
2018-09-03,MJ1,fit,931.2007474619112,931.0902558573551,931.0616057769215,931.175051785556,931.3223049562275,,,,not_available_for_fit_diagnostic
2018-09-03,MJ3,fit,1196.863008145894,1196.763704748602,1196.6293755569852,1196.7832160083967,1196.9491122324164,,,,not_available_for_fit_diagnostic
2018-09-03,ATU1,fit,445.8535411189051,445.8317464650224,445.23498104011776,445.82316448911797,446.5328578329869,,,,not_available_for_fit_diagnostic
2018-09-03,ATU2,fit,319.47196,319.45064,319.08445155130005,319.47586666754296,319.92192363196335,,,,not_available_for_fit_diagnostic
2018-09-03,ATU3,fit,541.72802,541.62121,541.1523257801831,541.7003092689118,542.3238546590421,,,,not_available_for_fit_diagnostic
2018-09-03,ATU4,fit,275.55761,275.53365,275.2533228167952,275.5706010640444,275.9272615236864,,,,not_available_for_fit_diagnostic
2018-09-03,ATU5,fit,576.2611008550034,576.1170043039282,575.7242735917831,576.1932774354143,576.7308431581388,,,,not_available_for_fit_diagnostic
2018-09-04,MJ9,fit,333.71011,333.6529,333.6372523756759,333.68991820938373,333.7622279360933,,,,not_available_for_fit_diagnostic
2018-09-04,MJ1,fit,931.3047690930396,931.2007474619112,931.1789953090299,931.2913975310279,931.4376096732069,,,,not_available_for_fit_diagnostic
2018-09-04,MJ3,fit,1196.967707838517,1196.863008145894,1196.7327172144678,1196.8848734134804,1197.0461757506,,,,not_available_for_fit_diagnostic
2018-09-04,ATU1,fit,445.8716237754152,445.8535411189051,445.26198890595157,445.85088667581476,446.55836536843407,,,,not_available_for_fit_diagnostic
2018-09-04,ATU2,fit,319.50059,319.47196,319.1159518316825,319.50644700098053,319.94586701375874,,,,not_available_for_fit_diagnostic
2018-09-04,ATU3,fit,541.83912,541.72802,541.2722802823923,541.8194024025734,542.4367330822357,,,,not_available_for_fit_diagnostic
2018-09-04,ATU4,fit,275.58249,275.55761,275.2838840345089,275.60100254854154,275.9550367935732,,,,not_available_for_fit_diagnostic
2018-09-04,ATU5,fit,576.4029968560274,576.2611008550034,575.8803265470244,576.3468062819338,576.8759705997713,,,,not_available_for_fit_diagnostic
2018-09-05,MJ9,fit,333.78726,333.71011,333.70217840374187,333.75419647619174,333.8264397236079,,,,not_available_for_fit_diagnostic
2018-09-05,MJ1,fit,931.4026150301108,931.3047690930396,931.2950317793702,931.4082420362364,931.5544957969813,,,,not_available_for_fit_diagnostic
2018-09-05,MJ3,fit,1197.077601473111,1196.967707838517,1196.8389607289166,1196.993938605401,1197.1531515843983,,,,not_available_for_fit_diagnostic
2018-09-05,ATU1,fit,445.88643424832,445.8716237754152,445.2810777433343,445.88071228319325,446.5976377928715,,,,not_available_for_fit_diagnostic
2018-09-05,ATU2,fit,319.53618,319.50059,319.15555784661586,319.5533576937546,319.99286811785134,,,,not_available_for_fit_diagnostic
2018-09-05,ATU3,fit,541.95429,541.83912,541.4078467154652,541.9606611862104,542.5773513100911,,,,not_available_for_fit_diagnostic
2018-09-05,ATU4,fit,275.60827,275.58249,275.3252795627718,275.64404186346013,275.9975768940644,,,,not_available_for_fit_diagnostic
2018-09-05,ATU5,fit,576.542899509801,576.4029968560274,576.0374406886535,576.5106550508226,577.0376722204327,,,,not_available_for_fit_diagnostic
2018-09-06,MJ9,fit,333.88315,333.78726,333.78592373167106,333.837437699474,333.910000774872,,,,not_available_for_fit_diagnostic
2018-09-06,MJ1,fit,931.4945795524968,931.4026150301108,931.4033566836002,931.5157992078108,931.6634643673107,,,,not_available_for_fit_diagnostic
2018-09-06,MJ3,fit,1197.192486696317,1197.077601473111,1196.9501939309205,1197.1042768127088,1197.2621217367166,,,,not_available_for_fit_diagnostic
2018-09-06,ATU1,fit,445.8984123513869,445.88643424832,445.2955056101834,445.89420650001716,446.6104974001311,,,,not_available_for_fit_diagnostic
2018-09-06,ATU2,fit,319.57835,319.53618,319.1951785133142,319.5919084213412,320.02986208797336,,,,not_available_for_fit_diagnostic
2018-09-06,ATU3,fit,542.07335,541.95429,541.5293933111262,542.0800104724269,542.6931434095978,,,,not_available_for_fit_diagnostic
2018-09-06,ATU4,fit,275.63494,275.60827,275.3523063223178,275.6698377114505,276.02044274243946,,,,not_available_for_fit_diagnostic
2018-09-06,ATU5,fit,576.6810160191258,576.542899509801,576.1858422340529,576.6571358442103,577.1817826156644,,,,not_available_for_fit_diagnostic
2018-09-07,MJ9,fit,333.99661,333.88315,333.8824734653403,333.93342031395656,334.00772753977475,,,,not_available_for_fit_diagnostic
2018-09-07,MJ1,fit,931.580956939568,931.4945795524968,931.5075570028666,931.612017980633,931.76257453356,,,,not_available_for_fit_diagnostic
2018-09-07,MJ3,fit,1197.312161154777,1197.192486696317,1197.0740532795746,1197.210405487115,1197.360277282082,,,,not_available_for_fit_diagnostic
2018-09-07,ATU1,fit,445.9079978983831,445.8984123513869,445.3200867429147,445.87812100077605,446.55924290146766,,,,not_available_for_fit_diagnostic
2018-09-07,ATU2,fit,319.62675,319.57835,319.2440588061555,319.60862264796845,320.0309584234513,,,,not_available_for_fit_diagnostic
2018-09-07,ATU3,fit,542.19607,542.07335,541.6409251574873,542.1548882135862,542.7504691954496,,,,not_available_for_fit_diagnostic
2018-09-07,ATU4,fit,275.66249,275.63494,275.3606698728435,275.66188548010194,276.0021925257189,,,,not_available_for_fit_diagnostic
2018-09-07,ATU5,fit,576.8175535868028,576.6810160191258,576.3358474381639,576.7687926901104,577.2773205518417,,,,not_available_for_fit_diagnostic
2018-09-08,MJ9,fit,334.12645,333.99661,333.9995312197195,334.04930237725927,334.1234311452484,,,,not_available_for_fit_diagnostic
2018-09-08,MJ1,fit,931.6620414706962,931.580956939568,931.6102195724027,931.7097762967826,931.8593824743385,,,,not_available_for_fit_diagnostic
2018-09-08,MJ3,fit,1197.436422495131,1197.312161154777,1197.2096277823655,1197.3363697366958,1197.4780277898788,,,,not_available_for_fit_diagnostic
2018-09-08,ATU1,fit,445.9156307030757,445.9079978983831,445.3527171901929,445.8999014093383,446.56644507478563,,,,not_available_for_fit_diagnostic
2018-09-08,ATU2,fit,319.68101,319.62675,319.3204073282126,319.67124744227925,320.07943113477523,,,,not_available_for_fit_diagnostic
2018-09-08,ATU3,fit,542.32226,542.19607,541.8009944490444,542.2975805815753,542.8790967935029,,,,not_available_for_fit_diagnostic
2018-09-08,ATU4,fit,275.6909,275.66249,275.40496561746835,275.6981045165129,276.0318168539973,,,,not_available_for_fit_diagnostic
2018-09-08,ATU5,fit,576.9527194156334,576.8175535868028,576.5073798716113,576.922053375002,577.4136827621776,,,,not_available_for_fit_diagnostic
2018-09-09,MJ9,fit,334.27149,334.12645,334.13488230083055,334.183778204173,334.2572289231587,,,,not_available_for_fit_diagnostic
2018-09-09,MJ1,fit,931.7381274252524,931.6620414706962,931.7012151087398,931.7989998726032,931.946121598236,,,,not_available_for_fit_diagnostic
2018-09-09,MJ3,fit,1197.56506836402,1197.436422495131,1197.3382835031339,1197.4624715949485,1197.5979137981622,,,,not_available_for_fit_diagnostic
2018-09-09,ATU1,fit,445.9217505792324,445.9156307030757,445.36648739290905,445.9174041235832,446.581145060737,,,,not_available_for_fit_diagnostic
2018-09-09,ATU2,fit,319.74077,319.68101,319.38289239574857,319.7313829950877,320.12715454714817,,,,not_available_for_fit_diagnostic
2018-09-09,ATU3,fit,542.4517,542.32226,541.9455946873891,542.4381007148854,543.0054680625169,,,,not_available_for_fit_diagnostic
2018-09-09,ATU4,fit,275.72017,275.6909,275.44529256352627,275.7359820387918,276.0626325592764,,,,not_available_for_fit_diagnostic
2018-09-09,ATU5,fit,577.0867207084189,576.9527194156334,576.6568687866139,577.0674415223036,577.545246541897,,,,not_available_for_fit_diagnostic
2018-09-10,MJ9,fit,334.43054,334.27149,334.2813082459354,334.329111711981,334.4030917069412,,,,not_available_for_fit_diagnostic
2018-09-10,MJ1,fit,931.8095090826074,931.7381274252524,931.7907283643802,931.8819688352985,932.0291243740289,,,,not_available_for_fit_diagnostic
2018-09-10,MJ3,fit,1197.697896408084,1197.56506836402,1197.4779318233184,1197.589442339242,1197.7179253993882,,,,not_available_for_fit_diagnostic
2018-09-10,ATU1,fit,445.9267973406201,445.9217505792324,445.39280052394713,445.91127330156274,446.54619949855487,,,,not_available_for_fit_diagnostic
2018-09-10,ATU2,fit,319.80565,319.74077,319.4668107598504,319.7889775075082,320.1715196351645,,,,not_available_for_fit_diagnostic
2018-09-10,ATU3,fit,542.5842,542.4517,542.1064576785343,542.5643938158992,543.1162452287542,,,,not_available_for_fit_diagnostic
2018-09-10,ATU4,fit,275.75028,275.72017,275.4864299013331,275.75908411234354,276.07688978311523,,,,not_available_for_fit_diagnostic
2018-09-10,ATU5,fit,577.2197646679604,577.0867207084189,576.8206632820264,577.199793012964,577.6619515394285,,,,not_available_for_fit_diagnostic
2018-09-11,MJ9,fit,334.60243,334.43054,334.44673699905485,334.4933381477965,334.5662179169082,,,,not_available_for_fit_diagnostic
2018-09-11,MJ1,fit,931.876480722133,931.8095090826074,931.8750296176486,931.9644976869064,932.1097442084107,,,,not_available_for_fit_diagnostic
2018-09-11,MJ3,fit,1197.834704273965,1197.697896408084,1197.6170783173707,1197.7264596429561,1197.849498461107,,,,not_available_for_fit_diagnostic
2018-09-11,ATU1,fit,445.9312108010063,445.9267973406201,445.4061584178488,445.930364515362,446.5624472003306,,,,not_available_for_fit_diagnostic
2018-09-11,ATU2,fit,319.87531,319.80565,319.54210406398664,319.8625701285299,320.23244945883243,,,,not_available_for_fit_diagnostic
