scope,interval_variant,metric,estimate,ci_lower,ci_upper,confidence_level,target_coverage,method,resampling_unit,block_length_days,block_length_basis,primary_block_length,resamples,bootstrap_seed_base,effective_seed,n_dates,n_stations,test_start_date,test_end_date,model_refit_each_resample,qhat_reestimated_each_resample,stationarity_note
ATU1,raw,mean_pinball,0.09614530932592334,0.041714981323707885,0.15350130425214648,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU1,raw,interval_score_80,1.6301064743837301,0.6832402002917836,2.628427263343486,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU1,calibrated,coverage,0.8327526132404182,0.6967770034843207,0.9616724738675958,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU1,calibrated,mean_width,0.7043354261082975,0.6691338921708684,0.7359644027867871,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU1,calibrated,mean_pinball,0.09614530932592334,0.041714981323707885,0.15350130425214648,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU1,calibrated,interval_score_80,1.6301064743837301,0.6832402002917836,2.628427263343486,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU1,calibrated_minus_raw,coverage,0.0,0.0,0.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU1,calibrated_minus_raw,absolute_coverage_gap,0.0,0.0,0.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU1,calibrated_minus_raw,mean_width,0.0,0.0,0.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU1,calibrated_minus_raw,mean_pinball,0.0,0.0,0.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU1,calibrated_minus_raw,interval_score_80,0.0,0.0,0.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,not_applicable,model_rmse,0.3030772375034922,0.04622551364317239,0.40880816691388056,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,not_applicable,baseline_rmse,0.3222258673501355,0.07102554727943508,0.4283074785823703,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,not_applicable,rmse_difference_vs_baseline,-0.019148629846643284,-0.02915616598413733,-0.005794268766585112,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,not_applicable,rmse_skill_vs_baseline,0.05942611002684062,0.024653996249246735,0.3618512704966877,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,not_applicable,model_mae,0.13337073397198898,0.03621267327543756,0.2230472820802941,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,not_applicable,baseline_mae,0.15633909407665492,0.056499689895470474,0.24036276132404208,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,not_applicable,mae_difference_vs_baseline,-0.022968360104665936,-0.03786951766030106,-0.0016312284920701314,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,not_applicable,mae_skill_vs_baseline,0.1469137341515122,0.015018767266973128,0.4448551132006769,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,raw,coverage,0.8885017421602788,0.773432055749129,1.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,raw,mean_width,0.47831965649781155,0.44551882651231134,0.5088627402269283,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,raw,mean_pinball,0.05688833548951305,0.02100594412813731,0.08743496268524543,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,raw,interval_score_80,1.0397963948254467,0.4464506047273424,1.5688543207181886,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,calibrated,coverage,0.8885017421602788,0.773432055749129,1.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,calibrated,mean_width,0.47831965649781155,0.44551882651231134,0.5088627402269283,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,calibrated,mean_pinball,0.05688833548951305,0.02100594412813731,0.08743496268524543,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,calibrated,interval_score_80,1.0397963948254467,0.4464506047273424,1.5688543207181886,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,calibrated_minus_raw,coverage,0.0,0.0,0.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,calibrated_minus_raw,absolute_coverage_gap,0.0,0.0,0.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,calibrated_minus_raw,mean_width,0.0,0.0,0.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,calibrated_minus_raw,mean_pinball,0.0,0.0,0.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU2,calibrated_minus_raw,interval_score_80,0.0,0.0,0.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU3,not_applicable,model_rmse,0.4669265221632113,0.0791012770521613,0.6279118917828311,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU3,not_applicable,baseline_rmse,0.4935066784621653,0.11376600409007175,0.655544041291958,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU3,not_applicable,rmse_difference_vs_baseline,-0.026580156298953994,-0.040488130146008626,-0.00981767093534551,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU3,not_applicable,rmse_skill_vs_baseline,0.05385977020975974,0.023582742363530924,0.3257687847875881,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU3,not_applicable,model_mae,0.20570344242903646,0.05596045863245475,0.3343755194451381,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU3,not_applicable,baseline_mae,0.2444569686411152,0.09501362630661911,0.3707171820557493,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU3,not_applicable,mae_difference_vs_baseline,-0.038753526212078754,-0.05074822591475706,-0.02446306665625651,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU3,not_applicable,mae_skill_vs_baseline,0.15852903039541655,0.09213778722790339,0.42628891629940063,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU3,raw,coverage,0.8850174216027874,0.7699477351916377,1.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU3,raw,mean_width,0.6976709156101301,0.6533414775982962,0.73572419133142,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU3,raw,mean_pinball,0.08832999747435939,0.031354479926546594,0.13713600441972976,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU3,raw,interval_score_80,1.6213827120855997,0.6551530616721705,2.4843958740814966,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU3,calibrated,coverage,0.8850174216027874,0.7699477351916377,1.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU3,calibrated,mean_width,0.6976709156101301,0.6533414775982962,0.73572419133142,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU3,calibrated,mean_pinball,0.08832999747435939,0.031354479926546594,0.13713600441972976,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU3,calibrated,interval_score_80,1.6213827120855997,0.6551530616721705,2.4843958740814966,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU3,calibrated_minus_raw,coverage,0.0,0.0,0.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU3,calibrated_minus_raw,absolute_coverage_gap,0.0,0.0,0.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU3,calibrated_minus_raw,mean_width,0.0,0.0,0.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU3,calibrated_minus_raw,mean_pinball,0.0,0.0,0.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU3,calibrated_minus_raw,interval_score_80,0.0,0.0,0.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU4,not_applicable,model_rmse,0.29666057505267784,0.06385617315025098,0.3982973893175512,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU4,not_applicable,baseline_rmse,0.30687584774225235,0.07214038733190588,0.4064860058129292,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU4,not_applicable,rmse_difference_vs_baseline,-0.010215272689574506,-0.015398734123692744,0.001726976685669507,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU4,not_applicable,rmse_skill_vs_baseline,0.03328796568622239,-0.00823102021011205,0.15356398660683432,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU4,not_applicable,model_mae,0.14286402081220842,0.049938991865125085,0.22280415623872485,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU4,not_applicable,baseline_mae,0.1492666202090592,0.05028920296167308,0.22843279616724704,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU4,not_applicable,mae_difference_vs_baseline,-0.006402599396850783,-0.012415106432077397,0.0057355997647527595,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU4,not_applicable,mae_skill_vs_baseline,0.042893711855225614,-0.08525156434564557,0.12617802570822118,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU4,raw,coverage,0.8850174216027874,0.7699477351916377,1.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU4,raw,mean_width,0.4040329018950642,0.37861967495890436,0.42459188240945384,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU4,raw,mean_pinball,0.057904411240091484,0.021131275114276253,0.09038243634405436,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU4,raw,interval_score_80,1.0228122331417024,0.3799647807807837,1.5965545815839863,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU4,calibrated,coverage,0.8850174216027874,0.7699477351916377,1.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU4,calibrated,mean_width,0.4040329018950642,0.37861967495890436,0.42459188240945384,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU4,calibrated,mean_pinball,0.057904411240091484,0.021131275114276253,0.09038243634405436,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU4,calibrated,interval_score_80,1.0228122331417024,0.3799647807807837,1.5965545815839863,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU4,calibrated_minus_raw,coverage,0.0,0.0,0.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU4,calibrated_minus_raw,absolute_coverage_gap,0.0,0.0,0.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU4,calibrated_minus_raw,mean_width,0.0,0.0,0.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU4,calibrated_minus_raw,mean_pinball,0.0,0.0,0.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU4,calibrated_minus_raw,interval_score_80,0.0,0.0,0.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU5,not_applicable,model_rmse,0.35326417036439534,0.08096195710460159,0.49443321976839366,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU5,not_applicable,baseline_rmse,0.39740596796319644,0.1273171466874437,0.5420633008173397,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU5,not_applicable,rmse_difference_vs_baseline,-0.0441417975988011,-0.05909302165904136,-0.024362517906545002,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU5,not_applicable,rmse_skill_vs_baseline,0.11107482312114914,0.0778541848471938,0.39358142331128393,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU5,not_applicable,model_mae,0.1740827424528356,0.0590997842910903,0.28718055556766314,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU5,not_applicable,baseline_mae,0.2208207887240037,0.09935879942890816,0.3326449651065063,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU5,not_applicable,mae_difference_vs_baseline,-0.04673804627116812,-0.0734384025145886,-0.012112463562527516,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU5,not_applicable,mae_skill_vs_baseline,0.21165600639885584,0.0725750734375187,0.4747336598696694,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU5,raw,coverage,0.8885017421602788,0.773432055749129,1.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU5,raw,mean_width,0.5926024155202938,0.5541250280901626,0.6270797641676285,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU5,raw,mean_pinball,0.06966641043269207,0.02876976109439296,0.11044770825263354,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU5,raw,interval_score_80,1.219578600716584,0.5552817227602126,1.8902266812566344,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU5,calibrated,coverage,0.8885017421602788,0.773432055749129,1.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU5,calibrated,mean_width,0.5926024155202938,0.5541250280901626,0.6270797641676285,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU5,calibrated,mean_pinball,0.06966641043269207,0.02876976109439296,0.11044770825263354,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU5,calibrated,interval_score_80,1.219578600716584,0.5552817227602126,1.8902266812566344,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU5,calibrated_minus_raw,coverage,0.0,0.0,0.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU5,calibrated_minus_raw,absolute_coverage_gap,0.0,0.0,0.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
ATU5,calibrated_minus_raw,mean_width,0.0,0.0,0.0,0.95,0.8,overlapping_moving_block_bootstrap_percentile,date_block_all_stations_paired,14,two_times_lookback_primary,True,1000,20260621,20260635,287,1,2019-09-18,2020-06-30,False,False,local_stationarity_required_but_test_drift_detected
