phase,model,point,date,error_mm
development,TRANSFORMER_BRES_REG1,ATU1,2018-06-05,-12.565483697958996
development,TRANSFORMER_BRES_REG1,ATU1,2018-06-06,-11.992605688783442
development,TRANSFORMER_BRES_REG1,ATU1,2018-06-07,-11.331143979735998
development,TRANSFORMER_BRES_REG1,ATU1,2018-06-08,-10.59413951765157
development,TRANSFORMER_BRES_REG1,ATU1,2018-06-09,-10.028564096647642
development,TRANSFORMER_BRES_REG1,ATU1,2018-06-10,-9.6603344113910339
development,TRANSFORMER_BRES_REG1,ATU1,2018-06-11,-8.9214807586394045
development,TRANSFORMER_BRES_REG1,ATU1,2018-06-12,-8.2265258615536823
development,TRANSFORMER_BRES_REG1,ATU1,2018-06-13,-7.721920551037897
development,TRANSFORMER_BRES_REG1,ATU1,2018-06-14,-7.417358916451235
development,TRANSFORMER_BRES_REG1,ATU1,2018-06-15,-7.1985575506486725
development,TRANSFORMER_BRES_REG1,ATU1,2018-06-16,-6.648511295008575
development,TRANSFORMER_BRES_REG1,ATU1,2018-06-17,-5.9528767233145459
development,TRANSFORMER_BRES_REG1,ATU1,2018-06-18,-6.8918234495890829
development,TRANSFORMER_BRES_REG1,ATU1,2018-06-19,-7.9794709560133015
development,TRANSFORMER_BRES_REG1,ATU1,2018-06-20,-9.0046241223670336
development,TRANSFORMER_BRES_REG1,ATU1,2018-06-21,-9.7759349683809091
development,TRANSFORMER_BRES_REG1,ATU1,2018-06-22,-8.2704710122155802
development,TRANSFORMER_BRES_REG1,ATU1,2018-06-23,-7.123220587887829
development,TRANSFORMER_BRES_REG1,ATU1,2018-06-24,-6.2485464464235747
development,TRANSFORMER_BRES_REG1,ATU1,2018-06-25,-5.4711636693160699
development,TRANSFORMER_BRES_REG1,ATU1,2018-06-26,-5.037287389043513
development,TRANSFORMER_BRES_REG1,ATU1,2018-06-27,-4.3611951987208499
development,TRANSFORMER_BRES_REG1,ATU1,2018-06-28,-3.9124713763434329
development,TRANSFORMER_BRES_REG1,ATU1,2018-06-29,-3.5437099722944367
development,TRANSFORMER_BRES_REG1,ATU1,2018-06-30,-3.4290803483843888
development,TRANSFORMER_BRES_REG1,ATU1,2018-07-01,-3.357989648024045
development,TRANSFORMER_BRES_REG1,ATU1,2018-07-02,-3.6420935761315718
development,TRANSFORMER_BRES_REG1,ATU1,2018-07-03,-3.8849454222170152
development,TRANSFORMER_BRES_REG1,ATU1,2018-07-04,-4.2316446045325051
development,TRANSFORMER_BRES_REG1,ATU1,2018-07-05,-3.9585108891085952
development,TRANSFORMER_BRES_REG1,ATU1,2018-07-06,-3.7869343065171392
development,TRANSFORMER_BRES_REG1,ATU1,2018-07-07,-4.1993489333373759
development,TRANSFORMER_BRES_REG1,ATU1,2018-07-08,-4.8293056362035145
development,TRANSFORMER_BRES_REG1,ATU1,2018-07-09,-5.6984486366990836
development,TRANSFORMER_BRES_REG1,ATU1,2018-07-10,-6.1565298822242767
development,TRANSFORMER_BRES_REG1,ATU1,2018-07-11,-6.3346891712341744
development,TRANSFORMER_BRES_REG1,ATU1,2018-07-12,-6.2374772440400079
development,TRANSFORMER_BRES_REG1,ATU1,2018-07-13,-6.2487599878045899
development,TRANSFORMER_BRES_REG1,ATU1,2018-07-14,-5.0766888962331223
development,TRANSFORMER_BRES_REG1,ATU1,2018-07-15,-4.327601116264475
development,TRANSFORMER_BRES_REG1,ATU1,2018-07-16,-4.1399324652956011
development,TRANSFORMER_BRES_REG1,ATU1,2018-07-17,-3.706170919902263
development,TRANSFORMER_BRES_REG1,ATU1,2018-07-18,-2.620259208547111
development,TRANSFORMER_BRES_REG1,ATU1,2018-07-19,-1.7471048861891632
development,TRANSFORMER_BRES_REG1,ATU1,2018-07-20,-1.2436001245932857
development,TRANSFORMER_BRES_REG1,ATU1,2018-07-21,-1.1551131809813455
development,TRANSFORMER_BRES_REG1,ATU1,2018-07-22,-1.1748072802540719
development,TRANSFORMER_BRES_REG1,ATU1,2018-07-23,-1.1029212842503284
development,TRANSFORMER_BRES_REG1,ATU1,2018-07-24,-0.99678161497274687
development,TRANSFORMER_BRES_REG1,ATU1,2018-07-25,-0.7202514658850987
development,TRANSFORMER_BRES_REG1,ATU1,2018-07-26,-0.64062859604922551
development,TRANSFORMER_BRES_REG1,ATU1,2018-07-27,-0.91162251748295375
development,TRANSFORMER_BRES_REG1,ATU1,2018-07-28,-1.2285222188747298
development,TRANSFORMER_BRES_REG1,ATU1,2018-07-29,-2.0720972479140869
development,TRANSFORMER_BRES_REG1,ATU1,2018-07-30,-2.7047475968149683
development,TRANSFORMER_BRES_REG1,ATU1,2018-07-31,-3.0688600869549987
development,TRANSFORMER_BRES_REG1,ATU1,2018-08-01,-3.4791898064636939
development,TRANSFORMER_BRES_REG1,ATU1,2018-08-02,-4.142496658807886
development,TRANSFORMER_BRES_REG1,ATU1,2018-08-03,-4.7753199448094961
development,TRANSFORMER_BRES_REG1,ATU1,2018-08-04,-5.2043937793223449
development,TRANSFORMER_BRES_REG1,ATU1,2018-08-05,-5.465551858367121
development,TRANSFORMER_BRES_REG1,ATU1,2018-08-06,-4.4750731088237785
development,TRANSFORMER_BRES_REG1,ATU1,2018-08-07,-4.0331692810527784
development,TRANSFORMER_BRES_REG1,ATU1,2018-08-08,-3.6950518215746797
development,TRANSFORMER_BRES_REG1,ATU1,2018-08-09,-3.4157841744487882
development,TRANSFORMER_BRES_REG1,ATU1,2018-08-10,-3.2128470907837254
development,TRANSFORMER_BRES_REG1,ATU1,2018-08-11,-2.9995183479795742
development,TRANSFORMER_BRES_REG1,ATU1,2018-08-12,-2.7452650552088471
development,TRANSFORMER_BRES_REG1,ATU1,2018-08-13,-2.6062107625788826
development,TRANSFORMER_BRES_REG1,ATU1,2018-08-14,-2.3670597230508861
development,TRANSFORMER_BRES_REG1,ATU1,2018-08-15,-2.339334785718961
development,TRANSFORMER_BRES_REG1,ATU1,2018-08-16,-2.3739889839776538
development,TRANSFORMER_BRES_REG1,ATU1,2018-08-17,-2.4263879842959
development,TRANSFORMER_BRES_REG1,ATU1,2018-08-18,-2.4801408959085052
development,TRANSFORMER_BRES_REG1,ATU1,2018-08-19,-2.2670922677068006
development,TRANSFORMER_BRES_REG1,ATU1,2018-08-20,-2.9584782418465352
development,TRANSFORMER_BRES_REG1,ATU1,2018-08-21,-3.7348796958995649
development,TRANSFORMER_BRES_REG1,ATU1,2018-08-22,-4.4722959389769699
development,TRANSFORMER_BRES_REG1,ATU1,2018-08-23,-4.0389495317211299
development,TRANSFORMER_BRES_REG1,ATU1,2018-08-24,-3.6066987043555514
development,TRANSFORMER_BRES_REG1,ATU1,2018-08-25,-3.0454757571686741
development,TRANSFORMER_BRES_REG1,ATU1,2018-08-26,-2.5763249600641984
development,TRANSFORMER_BRES_REG1,ATU1,2018-08-27,-2.4516823571295276
development,TRANSFORMER_BRES_REG1,ATU1,2018-08-28,-2.4578178504428934
development,TRANSFORMER_BRES_REG1,ATU1,2018-08-29,-2.3084390523511047
development,TRANSFORMER_BRES_REG1,ATU1,2018-08-30,-2.0529966371677233
development,TRANSFORMER_BRES_REG1,ATU1,2018-08-31,-1.5653040947605632
development,TRANSFORMER_BRES_REG1,ATU5,2018-06-03,0.93938173719834595
development,TRANSFORMER_BRES_REG1,ATU5,2018-06-04,1.6573517142905985
development,TRANSFORMER_BRES_REG1,ATU5,2018-06-05,2.0227093839160943
development,TRANSFORMER_BRES_REG1,ATU5,2018-06-06,2.348423933049844
development,TRANSFORMER_BRES_REG1,ATU5,2018-06-07,2.9510143265198394
development,TRANSFORMER_BRES_REG1,ATU5,2018-06-08,3.5589054723861864
development,TRANSFORMER_BRES_REG1,ATU5,2018-06-09,3.7456892737402541
development,TRANSFORMER_BRES_REG1,ATU5,2018-06-10,3.5828513333434557
development,TRANSFORMER_BRES_REG1,ATU5,2018-06-11,3.557080532265104
development,TRANSFORMER_BRES_REG1,ATU5,2018-06-12,3.59481789475808
development,TRANSFORMER_BRES_REG1,ATU5,2018-06-13,3.7297138747011331
development,TRANSFORMER_BRES_REG1,ATU5,2018-06-14,4.0568023560344955
development,TRANSFORMER_BRES_REG1,ATU5,2018-06-15,4.0040683226490046
development,TRANSFORMER_BRES_REG1,ATU5,2018-06-16,4.3884838038853786
development,TRANSFORMER_BRES_REG1,ATU5,2018-06-17,4.5250725402268017
development,TRANSFORMER_BRES_REG1,ATU5,2018-06-18,3.5274968515112732
development,TRANSFORMER_BRES_REG1,ATU5,2018-06-19,3.0102425198381297
development,TRANSFORMER_BRES_REG1,ATU5,2018-06-20,2.8613213921771603
development,TRANSFORMER_BRES_REG1,ATU5,2018-06-21,2.6991000009545587
development,TRANSFORMER_BRES_REG1,ATU5,2018-06-22,3.5679515612331443
development,TRANSFORMER_BRES_REG1,ATU5,2018-06-23,4.3878381737634982
development,TRANSFORMER_BRES_REG1,ATU5,2018-06-24,5.117129649674439
development,TRANSFORMER_BRES_REG1,ATU5,2018-06-25,5.1430159539289662
development,TRANSFORMER_BRES_REG1,ATU5,2018-06-26,5.1980888471305207
development,TRANSFORMER_BRES_REG1,ATU5,2018-06-27,4.8805463770025881
development,TRANSFORMER_BRES_REG1,ATU5,2018-06-28,4.7780711409110381
development,TRANSFORMER_BRES_REG1,ATU5,2018-06-29,4.9434262015565764
development,TRANSFORMER_BRES_REG1,ATU5,2018-06-30,4.760991928675935
development,TRANSFORMER_BRES_REG1,ATU5,2018-07-01,4.3320847060734877
development,TRANSFORMER_BRES_REG1,ATU5,2018-07-02,4.0262001849179114
development,TRANSFORMER_BRES_REG1,ATU5,2018-07-03,3.3240281749333462
development,TRANSFORMER_BRES_REG1,ATU5,2018-07-04,3.3316979234894006
development,TRANSFORMER_BRES_REG1,ATU5,2018-07-05,2.5050913170605327
development,TRANSFORMER_BRES_REG1,ATU5,2018-07-06,2.46639479195278
development,TRANSFORMER_BRES_REG1,ATU5,2018-07-07,2.7261729123423493
development,TRANSFORMER_BRES_REG1,ATU5,2018-07-08,2.8360273675078815
development,TRANSFORMER_BRES_REG1,ATU5,2018-07-09,2.6115580340901943
development,TRANSFORMER_BRES_REG1,ATU5,2018-07-10,2.2647034412923404
development,TRANSFORMER_BRES_REG1,ATU5,2018-07-11,2.1705345388578507
development,TRANSFORMER_BRES_REG1,ATU5,2018-07-12,1.965443085500624
development,TRANSFORMER_BRES_REG1,ATU5,2018-07-13,1.7506170770021754
development,TRANSFORMER_BRES_REG1,ATU5,2018-07-14,1.9761516490189024
development,TRANSFORMER_BRES_REG1,ATU5,2018-07-15,2.2360270361374432
development,TRANSFORMER_BRES_REG1,ATU5,2018-07-16,3.0190010597564196
development,TRANSFORMER_BRES_REG1,ATU5,2018-07-17,3.5398932053756198
development,TRANSFORMER_BRES_REG1,ATU5,2018-07-18,3.5487467203969345
development,TRANSFORMER_BRES_REG1,ATU5,2018-07-19,3.5867519902477625
development,TRANSFORMER_BRES_REG1,ATU5,2018-07-20,3.4569369171878179
development,TRANSFORMER_BRES_REG1,ATU5,2018-07-21,3.2993207049560169
development,TRANSFORMER_BRES_REG1,ATU5,2018-07-22,3.1241778880330457
development,TRANSFORMER_BRES_REG1,ATU5,2018-07-23,3.0778075390377353
development,TRANSFORMER_BRES_REG1,ATU5,2018-07-24,3.2135771689103194
development,TRANSFORMER_BRES_REG1,ATU5,2018-07-25,3.345266565606039
development,TRANSFORMER_BRES_REG1,ATU5,2018-07-26,3.1959091200932335
development,TRANSFORMER_BRES_REG1,ATU5,2018-07-27,2.5649236830005293
development,TRANSFORMER_BRES_REG1,ATU5,2018-07-28,1.8504169403958031
development,TRANSFORMER_BRES_REG1,ATU5,2018-07-29,1.0922259411363484
development,TRANSFORMER_BRES_REG1,ATU5,2018-07-30,0.51149528843689041
development,TRANSFORMER_BRES_REG1,ATU5,2018-07-31,0.010454904574544344
development,TRANSFORMER_BRES_REG1,ATU5,2018-08-01,-0.49827730708886975
development,TRANSFORMER_BRES_REG1,ATU5,2018-08-02,-0.99809435434258376
development,TRANSFORMER_BRES_REG1,ATU5,2018-08-03,-1.5527349706197811
development,TRANSFORMER_BRES_REG1,ATU5,2018-08-04,-1.8683786024976143
development,TRANSFORMER_BRES_REG1,ATU5,2018-08-05,-2.2000292611691066
development,TRANSFORMER_BRES_REG1,ATU5,2018-08-06,-2.1784395933146925
development,TRANSFORMER_BRES_REG1,ATU5,2018-08-07,-1.8445334979206791
development,TRANSFORMER_BRES_REG1,ATU5,2018-08-08,-1.5672975130512441
development,TRANSFORMER_BRES_REG1,ATU5,2018-08-09,-1.718090522298553
development,TRANSFORMER_BRES_REG1,ATU5,2018-08-10,-2.1200290044108669
development,TRANSFORMER_BRES_REG1,ATU5,2018-08-11,-2.3840750329852654
development,TRANSFORMER_BRES_REG1,ATU5,2018-08-12,-2.6127337298282782
development,TRANSFORMER_BRES_REG1,ATU5,2018-08-13,-2.4295211805294912
development,TRANSFORMER_BRES_REG1,ATU5,2018-08-14,-2.266538344561809
development,TRANSFORMER_BRES_REG1,ATU5,2018-08-15,-2.3572793839744008
development,TRANSFORMER_BRES_REG1,ATU5,2018-08-16,-2.8226315826632344
development,TRANSFORMER_BRES_REG1,ATU5,2018-08-17,-3.1972461660393492
development,TRANSFORMER_BRES_REG1,ATU5,2018-08-18,-3.2483786868957623
development,TRANSFORMER_BRES_REG1,ATU5,2018-08-19,-3.2985726373158286
development,TRANSFORMER_BRES_REG1,ATU5,2018-08-20,-3.7431067979954378
development,TRANSFORMER_BRES_REG1,ATU5,2018-08-21,-4.1384506794880735
development,TRANSFORMER_BRES_REG1,ATU5,2018-08-22,-4.5584146794670914
development,TRANSFORMER_BRES_REG1,ATU5,2018-08-23,-4.1643438861127606
development,TRANSFORMER_BRES_REG1,ATU5,2018-08-24,-3.8731635506405837
development,TRANSFORMER_BRES_REG1,ATU5,2018-08-25,-3.5473510661347518
development,TRANSFORMER_BRES_REG1,ATU5,2018-08-26,-3.1133284144996196
development,TRANSFORMER_BRES_REG1,ATU5,2018-08-27,-3.118217239394653
development,TRANSFORMER_BRES_REG1,ATU5,2018-08-28,-3.5431640377166786
development,TRANSFORMER_BRES_REG1,ATU5,2018-08-29,-3.9373427183736567
development,TRANSFORMER_BRES_REG1,ATU5,2018-08-30,-4.0283060510287214
development,TRANSFORMER_BRES_REG1,ATU5,2018-08-31,-3.8911816113649138
development,TRANSFORMER_BRES_REG1,MJ3,2018-06-03,-54.148744429690169
development,TRANSFORMER_BRES_REG1,MJ3,2018-06-04,-55.687354204209896
development,TRANSFORMER_BRES_REG1,MJ3,2018-06-05,-56.480446159886014
development,TRANSFORMER_BRES_REG1,MJ3,2018-06-06,-57.288032175093804
development,TRANSFORMER_BRES_REG1,MJ3,2018-06-07,-58.074244316434715
development,TRANSFORMER_BRES_REG1,MJ3,2018-06-08,-58.876387272648799
development,TRANSFORMER_BRES_REG1,MJ3,2018-06-09,-59.545016756271934
development,TRANSFORMER_BRES_REG1,MJ3,2018-06-10,-60.002729164428956
development,TRANSFORMER_BRES_REG1,MJ3,2018-06-11,-60.458774524508271
development,TRANSFORMER_BRES_REG1,MJ3,2018-06-12,-60.875143107362646
development,TRANSFORMER_BRES_REG1,MJ3,2018-06-13,-61.336789724887922
development,TRANSFORMER_BRES_REG1,MJ3,2018-06-14,-61.818782238214226
development,TRANSFORMER_BRES_REG1,MJ3,2018-06-15,-62.527338661328031
development,TRANSFORMER_BRES_REG1,MJ3,2018-06-16,-62.985932201592959
development,TRANSFORMER_BRES_REG1,MJ3,2018-06-17,-63.435732247290389
development,TRANSFORMER_BRES_REG1,MJ3,2018-06-18,-64.924410601635145
development,TRANSFORMER_BRES_REG1,MJ3,2018-06-19,-66.053116272920761
development,TRANSFORMER_BRES_REG1,MJ3,2018-06-20,-67.045453886365976
development,TRANSFORMER_BRES_REG1,MJ3,2018-06-21,-68.045515072823264
development,TRANSFORMER_BRES_REG1,MJ3,2018-06-22,-68.408451040424779
development,TRANSFORMER_BRES_REG1,MJ3,2018-06-23,-68.973955294582083
development,TRANSFORMER_BRES_REG1,MJ3,2018-06-24,-69.470610316683405
development,TRANSFORMER_BRES_REG1,MJ3,2018-06-25,-69.948489364937359
development,TRANSFORMER_BRES_REG1,MJ3,2018-06-26,-70.376494498509146
development,TRANSFORMER_BRES_REG1,MJ3,2018-06-27,-70.79640502475263
development,TRANSFORMER_BRES_REG1,MJ3,2018-06-28,-71.384060134536639
development,TRANSFORMER_BRES_REG1,MJ3,2018-06-29,-71.952166412703264
development,TRANSFORMER_BRES_REG1,MJ3,2018-06-30,-72.743295125327222
development,TRANSFORMER_BRES_REG1,MJ3,2018-07-01,-73.525770099247211
development,TRANSFORMER_BRES_REG1,MJ3,2018-07-02,-74.351723593953011
development,TRANSFORMER_BRES_REG1,MJ3,2018-07-03,-75.239411827109052
development,TRANSFORMER_BRES_REG1,MJ3,2018-07-04,-76.101240737641319
development,TRANSFORMER_BRES_REG1,MJ3,2018-07-05,-76.985905004896495
development,TRANSFORMER_BRES_REG1,MJ3,2018-07-06,-77.797560505572847
development,TRANSFORMER_BRES_REG1,MJ3,2018-07-07,-78.607728498559709
development,TRANSFORMER_BRES_REG1,MJ3,2018-07-08,-79.457588962701038
development,TRANSFORMER_BRES_REG1,MJ3,2018-07-09,-80.381779212935953
development,TRANSFORMER_BRES_REG1,MJ3,2018-07-10,-81.255995896430704
development,TRANSFORMER_BRES_REG1,MJ3,2018-07-11,-82.123537856534995
development,TRANSFORMER_BRES_REG1,MJ3,2018-07-12,-82.997564828652457
development,TRANSFORMER_BRES_REG1,MJ3,2018-07-13,-83.849642390728604
development,TRANSFORMER_BRES_REG1,MJ3,2018-07-14,-84.218119372329966
development,TRANSFORMER_BRES_REG1,MJ3,2018-07-15,-84.569919980782288
development,TRANSFORMER_BRES_REG1,MJ3,2018-07-16,-84.970036481987108
development,TRANSFORMER_BRES_REG1,MJ3,2018-07-17,-85.388411385216614
development,TRANSFORMER_BRES_REG1,MJ3,2018-07-18,-85.696522880923339
development,TRANSFORMER_BRES_REG1,MJ3,2018-07-19,-85.90736402206403
development,TRANSFORMER_BRES_REG1,MJ3,2018-07-20,-86.118386963601324
development,TRANSFORMER_BRES_REG1,MJ3,2018-07-21,-86.442104350879617
development,TRANSFORMER_BRES_REG1,MJ3,2018-07-22,-86.782115579221909
development,TRANSFORMER_BRES_REG1,MJ3,2018-07-23,-87.103065289845745
development,TRANSFORMER_BRES_REG1,MJ3,2018-07-24,-87.374480522839576
development,TRANSFORMER_BRES_REG1,MJ3,2018-07-25,-87.519102846762507
development,TRANSFORMER_BRES_REG1,MJ3,2018-07-26,-87.680686560384402
development,TRANSFORMER_BRES_REG1,MJ3,2018-07-27,-87.995464022594888
development,TRANSFORMER_BRES_REG1,MJ3,2018-07-28,-88.380446560870269
development,TRANSFORMER_BRES_REG1,MJ3,2018-07-29,-88.985715056893241
development,TRANSFORMER_BRES_REG1,MJ3,2018-07-30,-89.706614956035082
development,TRANSFORMER_BRES_REG1,MJ3,2018-07-31,-90.430538497336784
development,TRANSFORMER_BRES_REG1,MJ3,2018-08-01,-91.145156224727543
development,TRANSFORMER_BRES_REG1,MJ3,2018-08-02,-91.899073607142782
development,TRANSFORMER_BRES_REG1,MJ3,2018-08-03,-92.655926478767924
development,TRANSFORMER_BRES_REG1,MJ3,2018-08-04,-93.436362947117232
development,TRANSFORMER_BRES_REG1,MJ3,2018-08-05,-94.239573429108077
development,TRANSFORMER_BRES_REG1,MJ3,2018-08-06,-94.550912191042471
development,TRANSFORMER_BRES_REG1,MJ3,2018-08-07,-94.983865932999834
development,TRANSFORMER_BRES_REG1,MJ3,2018-08-08,-95.402272701951915
development,TRANSFORMER_BRES_REG1,MJ3,2018-08-09,-95.849181732788566
development,TRANSFORMER_BRES_REG1,MJ3,2018-08-10,-96.309296099022504
development,TRANSFORMER_BRES_REG1,MJ3,2018-08-11,-96.733153226048444
development,TRANSFORMER_BRES_REG1,MJ3,2018-08-12,-97.030207785525818
development,TRANSFORMER_BRES_REG1,MJ3,2018-08-13,-97.216121945259829
development,TRANSFORMER_BRES_REG1,MJ3,2018-08-14,-97.415369197461132
development,TRANSFORMER_BRES_REG1,MJ3,2018-08-15,-97.781939682002076
development,TRANSFORMER_BRES_REG1,MJ3,2018-08-16,-98.174975142722587
development,TRANSFORMER_BRES_REG1,MJ3,2018-08-17,-98.519513085631388
development,TRANSFORMER_BRES_REG1,MJ3,2018-08-18,-98.810120303699478
development,TRANSFORMER_BRES_REG1,MJ3,2018-08-19,-99.015737315851538
development,TRANSFORMER_BRES_REG1,MJ3,2018-08-20,-99.530070635171796
development,TRANSFORMER_BRES_REG1,MJ3,2018-08-21,-100.28843149667432
development,TRANSFORMER_BRES_REG1,MJ3,2018-08-22,-101.14696332821109
development,TRANSFORMER_BRES_REG1,MJ3,2018-08-23,-101.66627135842623
development,TRANSFORMER_BRES_REG1,MJ3,2018-08-24,-102.17042025122419
development,TRANSFORMER_BRES_REG1,MJ3,2018-08-25,-102.53610135964232
development,TRANSFORMER_BRES_REG1,MJ3,2018-08-26,-102.82668807564232
development,TRANSFORMER_BRES_REG1,MJ3,2018-08-27,-103.1401013905695
development,TRANSFORMER_BRES_REG1,MJ3,2018-08-28,-103.49349325945991
development,TRANSFORMER_BRES_REG1,MJ3,2018-08-29,-103.84399397287575
development,TRANSFORMER_BRES_REG1,MJ3,2018-08-30,-104.13975095816249
development,TRANSFORMER_BRES_REG1,MJ3,2018-08-31,-104.3276275554756
development,TRANSFORMER_BRES_REG1,MJ1,2018-06-03,-11.86312890073259
development,TRANSFORMER_BRES_REG1,MJ1,2018-06-04,-13.660590587088677
development,TRANSFORMER_BRES_REG1,MJ1,2018-06-05,-14.803066768512394
development,TRANSFORMER_BRES_REG1,MJ1,2018-06-06,-15.758828808122416
development,TRANSFORMER_BRES_REG1,MJ1,2018-06-07,-16.626417742809736
development,TRANSFORMER_BRES_REG1,MJ1,2018-06-08,-17.471980364043361
development,TRANSFORMER_BRES_REG1,MJ1,2018-06-09,-18.049316990953685
development,TRANSFORMER_BRES_REG1,MJ1,2018-06-10,-18.220960438844713
development,TRANSFORMER_BRES_REG1,MJ1,2018-06-11,-18.286596506819592
development,TRANSFORMER_BRES_REG1,MJ1,2018-06-12,-18.219307151935595
development,TRANSFORMER_BRES_REG1,MJ1,2018-06-13,-18.167034281543124
development,TRANSFORMER_BRES_REG1,MJ1,2018-06-14,-18.15559545314909
development,TRANSFORMER_BRES_REG1,MJ1,2018-06-15,-18.229939027474188
development,TRANSFORMER_BRES_REG1,MJ1,2018-06-16,-18.268087046557525
development,TRANSFORMER_BRES_REG1,MJ1,2018-06-17,-18.339377225388716
development,TRANSFORMER_BRES_REG1,MJ1,2018-06-18,-19.032020092161474
development,TRANSFORMER_BRES_REG1,MJ1,2018-06-19,-19.795667942160662
development,TRANSFORMER_BRES_REG1,MJ1,2018-06-20,-20.589474268840831
development,TRANSFORMER_BRES_REG1,MJ1,2018-06-21,-21.286593790955635
development,TRANSFORMER_BRES_REG1,MJ1,2018-06-22,-21.275919179428683
development,TRANSFORMER_BRES_REG1,MJ1,2018-06-23,-21.354144394386026
development,TRANSFORMER_BRES_REG1,MJ1,2018-06-24,-21.3953376171321
development,TRANSFORMER_BRES_REG1,MJ1,2018-06-25,-21.480314735203706
development,TRANSFORMER_BRES_REG1,MJ1,2018-06-26,-21.617110072393075
development,TRANSFORMER_BRES_REG1,MJ1,2018-06-27,-21.692594220108276
development,TRANSFORMER_BRES_REG1,MJ1,2018-06-28,-21.870993636220192
development,TRANSFORMER_BRES_REG1,MJ1,2018-06-29,-22.057061019159619
development,TRANSFORMER_BRES_REG1,MJ1,2018-06-30,-22.467096957330227
development,TRANSFORMER_BRES_REG1,MJ1,2018-07-01,-22.883419466571809
development,TRANSFORMER_BRES_REG1,MJ1,2018-07-02,-23.370233812591778
development,TRANSFORMER_BRES_REG1,MJ1,2018-07-03,-23.771895591348311
development,TRANSFORMER_BRES_REG1,MJ1,2018-07-04,-24.177698099113968
development,TRANSFORMER_BRES_REG1,MJ1,2018-07-05,-24.427638235439304
development,TRANSFORMER_BRES_REG1,MJ1,2018-07-06,-24.757819816499932
development,TRANSFORMER_BRES_REG1,MJ1,2018-07-07,-25.213901844512407
development,TRANSFORMER_BRES_REG1,MJ1,2018-07-08,-25.786685594673941
development,TRANSFORMER_BRES_REG1,MJ1,2018-07-09,-26.358046563553671
development,TRANSFORMER_BRES_REG1,MJ1,2018-07-10,-26.743123277604354
development,TRANSFORMER_BRES_REG1,MJ1,2018-07-11,-27.125270060759476
development,TRANSFORMER_BRES_REG1,MJ1,2018-07-12,-27.486685265746132
development,TRANSFORMER_BRES_REG1,MJ1,2018-07-13,-27.857366602736079
development,TRANSFORMER_BRES_REG1,MJ1,2018-07-14,-27.769841919536361
development,TRANSFORMER_BRES_REG1,MJ1,2018-07-15,-27.643834764742451
development,TRANSFORMER_BRES_REG1,MJ1,2018-07-16,-27.570713261359856
development,TRANSFORMER_BRES_REG1,MJ1,2018-07-17,-27.505543835599497
development,TRANSFORMER_BRES_REG1,MJ1,2018-07-18,-27.445955455057288
development,TRANSFORMER_BRES_REG1,MJ1,2018-07-19,-27.39070791639665
development,TRANSFORMER_BRES_REG1,MJ1,2018-07-20,-27.362009244942669
development,TRANSFORMER_BRES_REG1,MJ1,2018-07-21,-27.346915372668718
development,TRANSFORMER_BRES_REG1,MJ1,2018-07-22,-27.256206130565829
development,TRANSFORMER_BRES_REG1,MJ1,2018-07-23,-27.157317539204769
development,TRANSFORMER_BRES_REG1,MJ1,2018-07-24,-27.126032008711036
development,TRANSFORMER_BRES_REG1,MJ1,2018-07-25,-27.068717641758212
development,TRANSFORMER_BRES_REG1,MJ1,2018-07-26,-27.011548172860557
development,TRANSFORMER_BRES_REG1,MJ1,2018-07-27,-26.978184288218586
development,TRANSFORMER_BRES_REG1,MJ1,2018-07-28,-26.892029142002798
development,TRANSFORMER_BRES_REG1,MJ1,2018-07-29,-26.91431265826111
development,TRANSFORMER_BRES_REG1,MJ1,2018-07-30,-27.078585947270426
development,TRANSFORMER_BRES_REG1,MJ1,2018-07-31,-27.35650071517307
development,TRANSFORMER_BRES_REG1,MJ1,2018-08-01,-27.655811934298413
development,TRANSFORMER_BRES_REG1,MJ1,2018-08-02,-27.966707893884859
development,TRANSFORMER_BRES_REG1,MJ1,2018-08-03,-28.200105238892547
development,TRANSFORMER_BRES_REG1,MJ1,2018-08-04,-28.404310062543345
development,TRANSFORMER_BRES_REG1,MJ1,2018-08-05,-28.65394280336443
development,TRANSFORMER_BRES_REG1,MJ1,2018-08-06,-28.492427284063297
development,TRANSFORMER_BRES_REG1,MJ1,2018-08-07,-28.535325823069343
development,TRANSFORMER_BRES_REG1,MJ1,2018-08-08,-28.577449110899693
development,TRANSFORMER_BRES_REG1,MJ1,2018-08-09,-28.59146171809391
development,TRANSFORMER_BRES_REG1,MJ1,2018-08-10,-28.602605766254214
development,TRANSFORMER_BRES_REG1,MJ1,2018-08-11,-28.638220016791706
development,TRANSFORMER_BRES_REG1,MJ1,2018-08-12,-28.663729041356078
development,TRANSFORMER_BRES_REG1,MJ1,2018-08-13,-28.580544412248628
development,TRANSFORMER_BRES_REG1,MJ1,2018-08-14,-28.525211586672185
development,TRANSFORMER_BRES_REG1,MJ1,2018-08-15,-28.586278307009934
development,TRANSFORMER_BRES_REG1,MJ1,2018-08-16,-28.571960666045356
development,TRANSFORMER_BRES_REG1,MJ1,2018-08-17,-28.503253348566545
development,TRANSFORMER_BRES_REG1,MJ1,2018-08-18,-28.446362320111461
development,TRANSFORMER_BRES_REG1,MJ1,2018-08-19,-28.325717776891224
development,TRANSFORMER_BRES_REG1,MJ1,2018-08-20,-28.324024146159786
