Date,MJ9_disp,MJ9_v,MJ9_a,MJ9_alpha,MJ1_disp,MJ1_v,MJ1_a,MJ1_alpha,MJ3_disp,MJ3_v,MJ3_a,MJ3_alpha,ATU1_disp,ATU1_v,ATU1_a,ATU1_alpha,ATU2_disp,ATU2_v,ATU2_a,ATU2_alpha,ATU3_disp,ATU3_v,ATU3_a,ATU3_alpha,ATU4_disp,ATU4_v,ATU4_a,ATU4_alpha,ATU5_disp,ATU5_v,ATU5_a,ATU5_alpha,RWL,RWL_rate,Rain,Rain_cum7,Rain_cum15,Rain_cum30
2018-09-16,335.61295,0.21829999999999927,0.006910000000004857,76.8502143025948,932.1554884303052,0.04933574094445703,-0.002938620973509387,16.90417614729807,1198.571358563051,0.15367167457702635,0.002968055020119209,49.05444441822373,445.9591720697677,0.007844161887305745,0.0015657678347906767,4.854237585620347,320.28236,0.08803999999997814,0.0029599999999732063,55.59213457136706,543.43181,0.14650000000006003,0.001820000000066102,50.70207521896616,275.94804,0.034940000000005966,0.000780000000020209,30.101923284914882,578.009527783957,0.1316512189041532,0.00028588356360614853,41.64768747459351,155.74,0.8799999999999955,0.0,43.94199999999999,77.978,256.0319999999999
2018-09-17,335.83699,0.22404000000000224,0.005740000000002965,77.17583910710101,932.2021798296468,0.0466913993415119,-0.0026443416029451328,16.045975543680772,1198.72779593929,0.15643737623895504,0.002765701661928688,49.559678042708725,445.9690218132571,0.009849743489382945,0.0020055816020772,6.086982426785667,320.37297,0.0906100000000265,0.002570000000048367,56.3566532787147,543.57993,0.14811999999994896,0.0016199999998889325,51.01056386961393,275.98374,0.03570000000001983,0.0007600000000138607,30.639722159227297,578.141672089226,0.13214430526898013,0.0004930863648269224,41.75407537735611,156.69,0.9499999999999886,0.0,33.782,77.978,250.69799999999998
2018-09-18,336.06557,0.22857999999996537,0.004539999999963129,77.42236715548346,932.2465211667568,0.04434133711004051,-0.0023500622314713837,15.27701258435827,1198.886796663832,0.15900072454201108,0.0025633483030560456,50.018795163556966,445.9813169521158,0.012295138858689825,0.0024453953693068797,7.582337097130091,320.46581,0.09283999999996695,0.0022299999999404463,56.99609386163559,543.72946,0.14953000000002703,0.001410000000078071,51.27576465901071,276.0202,0.036459999999976844,0.0007599999999570173,31.171606791311195,578.2745166836612,0.1328445944352552,0.0007002891662750699,41.90456531332936,157.77,1.0800000000000125,0.0,23.622,77.978,245.36399999999998
2018-09-19,336.29753,0.23196000000001504,0.0033800000000496766,77.59993252248779,932.2888067210068,0.04228555425004288,-0.0020557828599976347,14.59967634220003,1199.048158383317,0.16136171948505762,0.002360994943046535,50.43404752646676,445.9964973001112,0.015180347995396914,0.0028852091367070898,9.333225695170132,320.5605,0.09469000000001415,0.0018500000000472028,57.51040967717088,543.88019,0.15072999999995318,0.001199999999926149,51.49908172248361,276.0574,0.03719999999998436,0.0007400000000075124,31.68381813797174,578.4082687700635,0.1337520864022963,0.0009074919670410964,42.09853252806921,158.73,0.9599999999999795,14.478,26.924,92.456,205.73999999999998
2018-09-20,336.53167,0.23414000000002488,0.0021800000000098407,77.71186188462764,932.3293307717672,0.040524050760382124,-0.001761503489660754,14.015954139947278,1199.211678744386,0.16352036106900414,0.002158641583946519,50.80744145721414,446.0150026710104,0.018505370899219997,0.0033250229038230827,11.329242511716417,320.65668,0.09618000000000393,0.0014899999999897773,57.91436615877176,544.03191,0.15172000000006847,0.0009900000001152875,51.681685725718125,276.09533,0.03793000000001712,0.00073000000003276,32.18362972551495,578.5431355512346,0.1348667811711266,0.0011146947688303044,42.33517386793649,159.86,1.1300000000000239,53.848,68.326,146.04999999999998,203.708
2018-09-21,336.76681,0.23514000000000124,0.0009999999999763531,77.7625426385883,932.3683875984096,0.03905682664242249,-0.0014672241179596313,13.527467271474324,1199.377155393681,0.1654766492949875,0.0019562882259833714,51.14075552409408,446.0372728785808,0.022270207570386447,0.0037648366711664494,13.555904983420293,320.75399,0.09730999999999312,0.0011299999999891952,58.21478412339415,544.18443,0.15251999999998134,0.0007999999999128704,51.82817652280661,276.13398,0.03865000000001828,0.0007200000000011642,32.67127743304754,578.6793242299755,0.13618867874083662,0.0013218975697100177,42.61351283226225,161.05,1.1899999999999977,56.896,125.22200000000001,195.326,203.2
2018-09-22,337.00177,0.23496000000000095,-0.00018000000000029104,77.75345050637571,932.4062714803052,0.03788388189559555,-0.0011729447468269427,13.135505517202983,1199.544385977842,0.16723058416096137,0.0017539348659738607,51.43555631220181,446.0637477365896,0.02647485800883942,0.004204650438452973,15.994055005492351,320.85206,0.09807000000000698,0.0007600000000138607,58.414016559605436,544.33753,0.1530999999999949,0.0005800000000135697,51.933789939866735,276.17334,0.03935999999998785,0.0007099999999695683,33.146995832252905,578.8170420090875,0.1377177791119948,0.0015291003711581652,42.93240583973718,162.17,1.1199999999999761,57.15,182.372,244.348,260.35
2018-09-23,337.23536,0.23358999999999241,-0.001370000000008531,77.68381089942265,932.4432766968253,0.03700521652001498,-0.0008786653755805673,12.84105860152285,1199.713168143509,0.16878216566692572,0.00155158150596435,51.6932123785461,446.0948670588043,0.031119322214692602,0.004644464205853183,18.61954190716319,320.95054,0.09847999999999502,0.00040999999998803105,58.520569847493526,544.49101,0.153479999999945,0.00037999999995008693,52.00271645857832,276.21339,0.04005000000000791,0.0006900000000200635,33.604423674210466,578.9564960913718,0.13945408228437373,0.001736303172378939,43.290549725796154,163.05,0.8800000000000239,57.15,239.522,293.116,317.5
2018-09-24,337.46641,0.231049999999982,-0.002540000000010423,77.55261372931017,932.4796975273406,0.03642083051533973,-0.0005843860046752525,12.644843072732506,1199.883299537324,0.1701313938151543,0.0013492281482285762,51.91490646625167,446.1310706589918,0.03620360018749125,0.005084277972798645,21.403314272222055,321.04904,0.09850000000000136,2.0000000006348273e-05,58.52575107071442,544.64467,0.15366000000005897,0.00018000000011397788,52.03529194933465,276.25413,0.04073999999997113,0.00068999999996322,34.05704908561915,579.0978936796296,0.14139758825774607,0.0019435059733723392,43.68649048182331,163.6,0.549999999999983,69.596,309.118,353.06,387.096
2018-09-25,337.69372,0.22730999999998858,-0.0037399999999934153,77.3543488534665,932.5158282512226,0.03613072388202454,-0.00029010663331519027,12.547323428105134,1200.054577805928,0.1712782686038281,0.0011468747886738129,52.101646062774996,446.1727983509197,0.041727691927917476,0.005524091740426229,24.312008840896105,321.14722,0.09818000000001348,-0.00031999999998788553,58.44266746497486,544.7983,0.15363000000002103,-3.000000003794412e-05,52.02986599491996,276.29555,0.041420000000016444,0.000680000000045311,34.49843527642149,579.2414419766624,0.14354829703279393,0.0021507087750478604,44.11863322846104,164.14,0.539999999999992,74.93,384.048,417.83,462.026
2018-09-26,337.91612,0.22239999999999327,-0.004909999999995307,77.08443258764984,932.5519631478426,0.036134896619955725,4.172737931185111e-06,12.548726623524503,1200.226800595962,0.17222279003408403,0.000944521430255918,52.25427238889827,446.2204899483551,0.047691597435402855,0.005963905507485379,27.309051595104005,321.24471,0.09748999999999342,-0.0006900000000200635,58.262173877363786,544.95169,0.15338999999994485,-0.00024000000007617928,51.986410911582915,276.33763,0.04207999999999856,0.0006599999999821193,34.92241677374994,579.387348185271,0.1459062086086078,0.002357911575813887,44.58525339401647,164.79,0.6500000000000057,75.438,445.008,483.108,537.464
2018-09-27,338.13243,0.21631000000002132,-0.006089999999971951,76.73349875266781,932.5883964965714,0.036433348728792225,0.0002984521088365,12.649049411680092,1200.399765554065,0.1729649581029662,0.0007421680688821652,52.373467891673556,446.2745852650654,0.054095316710288444,0.006403719274885589,30.35619091438907,321.34114,0.09642999999999802,-0.001059999999995398,57.98126660960231,545.10464,0.15295000000003256,-0.00043999999991228833,51.906523675654945,276.38037,0.042740000000037526,0.0006600000000389628,35.34206213024252,579.5358195082572,0.1484713229862109,0.002565114377603095,45.084509045880694,165.68,0.8900000000000148,0.0,391.15999999999997,471.93199999999996,537.464
2018-09-28,338.34145,0.20902000000000953,-0.007290000000011787,76.28799080956215,932.6254225767804,0.03702608020898879,0.0005927314801965622,12.848058236234477,1200.57327032688,0.17350477281502208,0.000539814712055886,52.459762315724916,446.3355241148176,0.06093884975217634,0.006843533041887895,33.41529032075611,321.43614,0.09500000000002728,-0.0014299999999707325,57.59519908097293,545.25694,0.15229999999996835,-0.0006500000000642103,51.78798623903792,276.42374,0.0433699999999817,0.0006299999999441752,35.738607779096164,579.6870631484219,0.15124364016469372,0.0027723171784828082,45.61445428930929,165.95,0.2699999999999818,0.0,334.264,459.486,537.464
2018-09-29,338.54201,0.20055999999999585,-0.008460000000013679,75.73275890699297,932.6633356678408,0.037913091060431725,0.0008870108514429376,13.145281684823667,1200.747112561047,0.17384223416706845,0.0003374613520463754,52.513537404215384,446.4037463113794,0.0682221965618055,0.007283346809629165,36.450148432002344,321.52937,0.09322999999994863,-0.001770000000078653,57.10571565511362,545.40839,0.15145000000006803,-0.0008499999999003194,51.63203011702363,276.46775,0.044010000000014315,0.0006400000000326145,36.137443463050175,579.8412863085664,0.15422316014451098,0.002979519979817269,46.17305362261239,165.91,-0.03999999999999204,0.0,277.114,459.486,537.464
2018-09-30,338.73292,0.19090999999997393,-0.009650000000021919,75.04318153585261,932.7024300491236,0.03909438128277998,0.0011812902223482524,13.539995782435613,1200.921089903207,0.17397734216001481,0.00013510799294635945,52.53503028512319,446.4796916685178,0.07594535713838013,0.007723160576574628,39.42810744817152,321.62044,0.09107000000000198,-0.002159999999946649,56.4903406195813,545.55878,0.1503899999999021,-0.0010600000001659282,51.43602967023032,276.51237,0.04461999999995214,0.0006099999999378269,36.51384748360481,579.9986961914921,0.15740988292566271,0.0031867227811517296,46.75819710145933,166.05,0.14000000000001478,0.0,219.964,459.486,537.464
2018-10-01,338.913,0.18008000000003221,-0.01082999999994172,74.18748216585502,932.7430000000002,0.04056995087660198,0.0014755695938220015,14.031202690616276,1201.095,0.17391009679295166,-6.724536706315121e-05,52.524335570254784,446.5638000000001,0.08410833148235497,0.008162974343974838,42.32126105832986,321.709,0.0885600000000295,-0.0025099999999724787,55.749274055622934,545.7079,0.149120000000039,-0.0012699999998631029,51.198963453642065,276.5576,0.045230000000003656,0.0006100000000515138,36.88662545211889,580.1595000000001,0.16080380850803522,0.0033939255823725034,47.367716139411094,166.78,0.7299999999999898,0.0,150.368,459.486,537.464
2018-10-02,339.09245,0.17944999999997435,-0.000630000000057862,74.13475865495037,932.7852785350552,0.042278535055061184,0.0017085841784592048,14.597356392201604,1201.26864624412,0.17364624411993645,-0.000263852673015208,52.482322036988236,446.6563597041505,0.09255970415034653,0.008451372667991564,45.06033449869566,321.79867,0.08967000000001235,0.001109999999982847,56.08052116942052,545.86027,0.152370000000019,0.003249999999979991,51.80078183184391,276.60865,0.051050000000032014,0.005820000000028358,40.26532439761241,580.3238188772215,0.16431887722137617,0.003515068713340952,47.984481478797576,167.84,1.0600000000000023,0.0,75.438,459.486,537.464
2018-10-03,339.28154,0.18909000000002152,0.009640000000047166,74.9057613695963,932.8292536097294,0.043975074674222014,0.0016965396191608306,15.15665096094347,1201.441855012466,0.1732087683460577,-0.00043747577387875936,52.412485062597945,446.7570535175209,0.1006938133704125,0.008134109220065966,47.47029288212685,321.89301,0.09433999999998832,0.004669999999975971,57.41420374361229,546.02011,0.15984000000003107,0.007470000000012078,53.12551437911325,276.67026,0.0616099999999733,0.010559999999941283,45.62990852695768,580.4914297276061,0.16761085038467627,0.0032919731633000993,48.549041409852734,169.03,1.1899999999999977,0.0,0.0,459.486,537.464
2018-10-04,339.47923,0.19768999999996595,0.00859999999994443,75.53426404369392,932.8748519146768,0.04559830494736161,0.0016232302731395976,15.689024706340446,1201.614458427989,0.17260341552287173,-0.0006053528231859673,52.31548273388747,446.8654127612202,0.10835924369933991,0.007665430328927414,49.55586340138576,321.99161,0.09859999999997626,0.00425999999998794,58.5516342449032,546.18676,0.16665000000000418,0.006809999999973115,54.26604344465125,276.74168,0.07141999999998916,0.009810000000015862,49.83960734673067,580.662023395934,0.17059366832791056,0.002982817943234295,49.04993404238829,170.1,1.0699999999999932,0.0,0.0,445.008,537.464
2018-10-05,339.68447,0.20524000000000342,0.007550000000037471,76.04523586450408,932.9220001405516,0.04714822587482104,0.001549920927459425,16.194776145798574,1201.786288613642,0.17183018565310704,-0.0007732298697646911,52.19095816504215,446.980968756357,0.11555599513678771,0.0071967514374478014,51.36433344367812,322.09403,0.10241999999999507,0.0038200000000188084,59.5124571627472,546.35955,0.17278999999996358,0.0061399999999594,55.24299116587912,276.82215,0.080470000000048,0.009050000000058844,53.16771520608086,580.8352907269849,0.17326733105085168,0.002673662722941117,49.4904969786376,170.84,0.7400000000000091,0.0,0.0,391.15999999999997,537.21
2018-10-06,339.89618,0.21171000000003914,0.006470000000035725,76.455759118405,932.9706249780075,0.04862483745591817,0.0014766115810971314,16.674207351774715,1201.957177692375,0.17088907873289827,-0.0009411069202087674,52.038450925773354,447.1032528240403,0.1222840676832675,0.00672807254647978,52.9351106568065,322.19985,0.1058200000000511,0.003400000000056025,60.323971165834685,546.53784,0.1782899999999472,0.005499999999983629,56.07917374381233,276.91095,0.088799999999992,0.008329999999943993,55.83462562226326,581.0109225655386,0.175631838553727,0.0023645075028753126,49.87362191849262,171.63,0.789999999999992,3.302,3.302,337.56600000000003,532.8919999999999
2018-10-07,340.11333,0.21715000000000373,0.005439999999964584,76.78301289586099,933.0206531176996,0.05002813969201725,0.0014033022360990799,17.127620932462257,1202.126957787141,0.16978009476611078,-0.0011089839667874912,51.85739364948993,447.2317962853787,0.1285434613384382,0.0062593936551706975,54.30084523928699,322.30863,0.10877999999996746,0.002959999999916363,60.99908886572471,546.72095,0.18311000000005606,0.004820000000108848,56.783314530498856,277.00732,0.09636999999997897,0.007569999999986976,57.97805284011619,581.1886097563747,0.17768719083608175,0.002055352282354761,50.20178863372009,172.18,0.5500000000000114,3.556,6.8580000000000005,283.972,528.32
2018-10-08,340.33485,0.22151999999999816,0.004369999999994434,77.03485517690599,933.0720112502812,0.05135813258164035,0.0013299928896230995,17.55531730069037,1202.29546102089,0.1685032337488792,-0.0012768610172315675,51.64710784172051,447.3661304614811,0.13433417610235665,0.005790714763918459,55.488515499271976,322.41995,0.11131999999997788,0.002540000000010423,61.556408149441744,546.90824,0.18728999999996176,0.004179999999905704,57.37329185034683,277.11051,0.10318999999998368,0.006820000000004711,59.71215692374267,581.3680431442733,0.17943338789859808,0.0017461970625163303,50.47709440116441,172.44,0.2599999999999909,5.334,12.192,232.156,525.272
2018-10-09,340.5597,0.22485000000000355,0.003330000000005384,77.22051727398328,933.1246260664066,0.0526148161253559,0.0012566835437155532,17.957592219257336,1202.462519516575,0.16705849568506892,-0.0014447380638102914,51.40679886561655,447.5057866734563,0.13965621197525024,0.0053220358728935935,56.520390662382006,322.53338,0.11343000000005077,0.002110000000072887,62.00464724920594,547.09904,0.19079999999996744,0.0035100000000056752,57.85447028488912,277.21979,0.10928000000001248,0.006090000000028795,61.122428223897685,581.548913574014,0.18087042974070755,0.0014370418421094655,50.70127904987466,172.46,0.020000000000010232,7.874,20.066,170.434,523.494
2018-10-10,340.78681,0.22710999999998194,0.0022599999999783904,77.34357129860663,933.1784242567304,0.05379819032384603,0.001183374198490128,18.334734599064795,1202.627965397147,0.16544588057195142,-0.0016126151131174993,51.13555005692153,447.6502962424129,0.14450956895655054,0.004853356981300294,57.41484694458985,322.6485,0.11511999999999034,0.0016899999999395732,62.354396587755936,547.29269,0.19365000000004784,0.0028500000000803993,58.235936538029925,277.33441,0.11462000000000216,0.005339999999989686,62.26350828296952,581.7309118903767,0.18199831636263752,0.0011278866219299744,50.875745811377804,172.3,-0.1599999999999966,0.0,20.066,95.504,513.334
2018-10-11,341.01514,0.22832999999997128,0.0012199999999893407,77.40903469409905,933.2333325119062,0.05490825517574649,0.0011100648519004608,18.68702453370038,1202.791630785557,0.16366538840998146,-0.0017804921619699599,50.83231593579066,447.79919048946,0.14889424704711018,0.004384678090559646,58.18704156639171,322.76487,0.11636999999996078,0.0012499999999704414,62.60794801699775,547.48855,0.19586000000003878,0.0022099999999909414,58.52620041243801,277.45361,0.11920000000003483,0.004580000000032669,63.17788976308416,581.9137289381409,0.18281704776427432,0.0008187314016367964,51.00157816281003,172.23,-0.0700000000000216,0.0,20.066,20.066,503.17400000000004
2018-10-12,341.24363,0.22849000000002206,0.00016000000005078618,77.41757067085155,933.2892775225888,0.0559450106826489,0.0010367555069024093,19.014731554418972,1202.953347804757,0.16171701920006853,-0.0019483692099129257,50.49591446554259,447.9520007357063,0.1528102462463039,0.00391599919919372,58.849460778315695,322.88207,0.11720000000002528,0.0008300000000645014,62.77394777858607,547.68594,0.19738999999992757,0.001529999999888787,58.724377789204446,277.57667,0.12305999999995265,0.003859999999917818,63.906185184203196,582.0970555620868,0.1833266239458453,0.000509576181570992,51.07955283880698,172.65,0.4200000000000159,0.0,20.066,20.066,491.99800000000005
2018-10-13,341.47122,0.2275900000000206,-0.0009000000000014552,77.36940713080776,933.3461859794318,0.05690845684296164,0.000963446160312742,19.318113081764302,1203.112948577698,0.15960077294107577,-0.00211624625899276,50.12501831598142,448.1082583022605,0.15625756655418854,0.003447320307884638,59.412360925360005,322.99966,0.11759000000000697,0.0003899999999816828,62.85130752322904,547.88421,0.1982700000000932,0.0008800000001656372,58.83734918087441,277.70283,0.12616000000002714,0.0031000000000744876,64.46494848103984,582.2805826069939,0.18352704490712313,0.00020042096127781406,51.1101491587347,173.11,0.46000000000000796,1.524,18.288,21.59,481.076
2018-10-14,341.69686,0.2256399999999985,-0.0019500000000221007,77.26379835715775,933.4039845730896,0.057798593657821584,0.0008901368148599431,19.597413063920897,1203.270265227333,0.15731664963504954,-0.002284123306026231,49.718145090374016,448.2674945102316,0.15923620797110516,0.0029786414169166164,59.884120712199866,323.11722,0.11755999999996902,-3.000000003794412e-05,62.84537119787883,548.08271,0.19849999999996726,0.00022999999987405317,58.866754894072905,277.83134,0.12851000000000568,0.002349999999978536,64.87385757056107,582.4640009176421,0.18341831064822145,-0.0001087342589016771,51.093554781135516,173.4,0.28999999999999204,1.27,16.002,22.86,482.346
2018-10-15,341.9195,0.2226400000000126,-0.002999999999985903,77.09788907890623,933.4625999942164,0.05861542112677398,0.0008168274689523969,19.85286077833881,1203.425129876611,0.15486464927789712,-0.0024520003571524285,49.27364647584302,448.429240680728,0.16174617049642848,0.002509962525323317,60.27152048162672,323.23433,0.11711000000002514,-0.0004499999999438842,62.75603767296832,548.28076,0.19804999999996653,-0.0004500000000007276,58.80917519458861,277.96147,0.1301300000000083,0.0016200000000026193,65.1486812671834,582.6470013388113,0.18300042116914028,-0.00041788947908116825,51.02966795605217,173.68,0.28000000000000114,0.0,10.668,22.86,482.346
2018-10-16,342.13808,0.21857999999997446,-0.004060000000038144,76.86647488016818,933.5219589334662,0.05935893924981883,0.0007435181230448507,20.08466978646418,1203.577374648486,0.15224477187507546,-0.0026198774028216576,48.789696299001896,448.5930281348589,0.16378745413089746,0.002041283634468982,60.579961592100005,323.35055,0.11621999999999844,-0.0008900000000267028,62.57774861060746,548.47773,0.19696999999996478,-0.0010800000000017462,58.67019977300227,278.09247,0.1309999999999718,0.0008699999999635111,65.29396000261286,582.829274715281,0.18227337646976594,-0.0007270446993743462,50.91809630380009,174.0,0.3199999999999932,0.0,2.794,22.86,482.346
2018-10-17,342.35154,0.21345999999999776,-0.005119999999976699,76.56275561160561,933.5819880814933,0.06002914802706982,0.0006702087772509913,20.29303702449591,1203.726831665909,0.1494570174229466,-0.0027877544521288655,48.26427746911778,448.7583881937329,0.16536005887400052,0.0015726047431030565,60.81363636485016,323.46545,0.11489999999997735,-0.001320000000021082,62.30932343252746,548.67293,0.19519999999999982,-0.0017699999999649663,58.440014832935844,278.22359,0.1311200000000099,0.00012000000003808964,65.31387360431707,583.0105118918312,0.1812371765502121,-0.0010361999195538374,50.758152104788664,174.21,0.21000000000000796,0.0,2.794,22.86,482.346
2018-10-18,342.55884,0.20729999999997517,-0.006160000000022592,76.17856587825699,933.6426141289515,0.06062604745829958,0.0005968994312297582,20.478142017728214,1203.87333305183,0.14650138592105577,-0.002955631501890821,47.69516784131173,448.9248521784588,0.16646398472590818,0.0011039258519076611,60.975656752872595,323.57861,0.11316000000005033,-0.0017399999999270221,61.94801526900516,548.86573,0.19280000000003383,-0.002399999999965985,58.123016475040096,278.35409,0.13049999999998363,-0.0006200000000262662,65.21066159676064,583.1904037132418,0.17989182141059246,-0.0013453551396196417,50.54884404166352,174.25,0.03999999999999204,3.81,6.604,26.67,486.156
2018-10-19,342.75892,0.20008000000001402,-0.007219999999961146,75.69993344750671,933.703763766496,0.0611496375444176,0.0005235900861180198,20.64014620714656,1204.016710929202,0.1433778773719041,-0.0031235085491516656,47.079925053322846,449.0919514101456,0.16709923168679097,0.000635246960882796,61.068147884612756,323.6896,0.1109899999999584,-0.0021700000000919317,61.48511225122793,549.05546,0.18973000000005413,-0.0030699999999797,57.70913336859648,278.48322,0.12913000000003194,-0.0013699999999516876,64.97970594827069,583.3686410242923,0.17823731105045226,-0.0016545103601401934,50.288865293980706,174.28,0.030000000000001137,12.7,19.304,39.37,484.378
2018-10-20,342.95072,0.19180000000000064,-0.008280000000013388,75.10949508850192,933.7653636847796,0.06159991828360489,0.00045028073918729206,20.77919237527464,1204.156797420977,0.14008649177503685,-0.003291385596867258,46.4158704558873,449.2592172099017,0.16726579975608047,0.00016656806928949663,61.0923109292642,323.79799,0.10839000000004262,-0.002599999999915781,60.91174555388293,549.24146,0.18599999999992178,-0.0037300000001323497,57.193214321750425,278.61024,0.12701999999995905,-0.002110000000072887,64.6160250270431,583.5449146697628,0.17627364547047364,-0.001963665579978624,49.97657784867568,174.31,0.030000000000001137,14.224,32.004,53.594,444.754
2018-10-21,343.13319,0.18247000000002345,-0.00932999999997719,74.38442847557545,933.8273405744576,0.06197688967802151,0.0003769713944166142,20.895404166667504,1204.293424650105,0.1366272291279529,-0.0034592626470839605,45.70007233836282,449.4261808988362,0.16696368893451563,-0.00030211082156483826,61.048458252460705,323.90335,0.10535999999996193,-0.0030300000000806904,60.216481290162626,549.42307,0.18161000000009153,-0.004389999999830252,56.56697055681992,278.73441,0.12417000000004919,-0.002849999999909869,64.10885468665732,583.7189154944328,0.17400082467008815,-0.002272820800385489,49.60999285749019,174.4,0.09000000000000341,14.478,45.211999999999996,64.77,402.336
2018-10-22,343.30528,0.17208999999996877,-0.010380000000054679,73.49246460688414,933.8896211261832,0.06228055172562108,0.00030366204759957327,20.988885686868574,1204.426424739539,0.13300008943406283,-0.003627139693890058,44.92932875876541,449.5923737980578,0.16619289922158487,-0.0007707897129307639,60.93602251253801,324.00525,0.10190000000000055,-0.003459999999961383,59.38479402623028,549.59963,0.17655999999999494,-0.005050000000096588,55.819995061405656,278.85497,0.12055999999995493,-0.00361000000009426,63.43875092513946,583.8903343430823,0.17141884864940948,-0.002581976020678667,49.18674685482844,174.55,0.15000000000000568,0.0,45.211999999999996,61.214,345.18600000000004
2018-10-23,343.46592,0.16064000000000078,-0.011449999999967986,72.38639353708534,933.9521320306112,0.06251090442799523,0.00023035270237414807,21.059721182271907,1204.555629812229,0.12920507268995607,-0.0037950167441067606,44.100150429037036,449.7573272286753,0.16495343061751555,-0.001239468604069316,60.75354012482287,324.10327,0.09802000000001954,-0.0038799999999810098,58.40097799613474,549.77049,0.17085999999994783,-0.005700000000047112,54.94096722437164,278.97118,0.11621000000002368,-0.004349999999931242,62.587387823621235,584.058862060491,0.1685277174087787,-0.0028911312406307843,48.704073643755066,174.69,0.13999999999998636,0.0,45.211999999999996,55.879999999999995,288.036
2018-10-24,343.61408,0.1481600000000185,-0.012479999999982283,71.00538630057936,934.0147999783956,0.06266794778434814,0.000157043356352915,21.10797478575172,1204.680871991128,0.1252421788990432,-0.003962893790912858,43.20874431850659,449.9205725117976,0.16324528312230768,-0.001708147495207868,60.49860831787832,324.19698,0.0937099999999873,-0.0043100000000322325,57.23975023090734,549.93499,0.16449999999997544,-0.006359999999972388,53.91261372081743,279.08231,0.11113000000000284,-0.005080000000020846,61.52734943033652,584.2241894914389,0.16532743094785474,-0.0032002864609239623,48.15877168118648,174.84,0.15000000000000568,0.0,45.211999999999996,48.006,218.44
2018-10-25,343.74868,0.13459999999997763,-0.013560000000040873,69.24827959877629,934.0775516601908,0.06275168179524826,8.373401090011612e-05,21.13369033060488,1204.801983399186,0.12111140805791365,-0.004130770841129561,42.250998875031826,450.0816409685332,0.16106845673556336,-0.002176826386744324,60.16781376257097,324.28595,0.08897000000001754,-0.004739999999969768,55.872286454527845,550.09246,0.15746999999998934,-0.007029999999986103,52.71381523659592,279.18759,0.10527999999999338,-0.005850000000009459,60.21001038324784,584.3860074807054,0.1618179892665239,-0.003509441681330827,47.54716685351315,174.94,0.09999999999999432,0.0,41.401999999999994,48.006,143.51
2018-10-26,343.86868,0.12000000000000455,-0.014599999999973079,66.97450799147771,934.1403137666504,0.06276210645955871,1.0424664310448861e-05,21.136891224117043,1204.918796159356,0.11681276016997799,-0.004298647887935658,41.22247212045945,450.2400639199913,0.15842295145813523,-0.0026455052774281285,59.756629397879706,324.36974,0.08378999999996495,-0.005180000000052587,54.25908476277364,550.24226,0.14980000000002747,-0.007669999999961874,51.32620124167227,279.2863,0.09870999999998276,-0.006570000000010623,58.592744452909194,584.5440068730704,0.1579993923650136,-0.0038185969015103183,46.86507064951594,175.1,0.1599999999999966,0.0,28.701999999999998,48.006,68.072
2018-10-27,343.97303,0.10435000000001082,-0.015649999999993724,63.95339859961363,934.2030129884288,0.06269922177841636,-6.288468114235002e-05,21.117580382582684,1205.031142394589,0.11234623523318987,-0.004466524936788119,40.11838427878685,450.3953726872803,0.15530876728900012,-0.0031141841691351146,59.25927453861055,324.44794,0.07820000000003802,-0.005589999999926931,52.36419265189537,550.38372,0.14146000000005188,-0.00833999999997559,49.71574220669136,279.37768,0.09138000000001512,-0.00732999999996764,56.593012085251054,584.697878513314,0.15387164024355116,-0.004127752121462436,46.1077339365822,175.13,0.030000000000001137,0.0,14.478,48.006,68.072
2018-10-28,344.06066,0.0876299999999901,-0.01672000000002072,59.800917171489374,934.2655760161804,0.06256302775159384,-0.00013619402682252257,21.075740221980542,1205.138854227836,0.10771183324686717,-0.0046344019863227,38.93361715097816,450.5470985915094,0.1517259042290675,-0.003582863059932606,58.66853156739937,324.52012,0.07218000000000302,-0.006020000000034997,50.12423073224197,550.51618,0.13245999999992364,-0.009000000000128239,47.849269602454626,279.46098,0.08330000000000837,-0.008080000000006748,54.113155575083354,584.8473132462158,0.14943473290179554,-0.004436907341755614,45.26979686340407,174.99,-0.13999999999998636,0.0,0.0,46.482,68.072
2018-10-29,344.13053,0.06987000000003718,-0.017759999999952925,53.87328422723117,934.327929540559,0.062353524378636394,-0.00020950337295744248,21.011332707948412,1205.241763782049,0.10290955421305625,-0.004802279033810919,37.66272308868456,450.694772953787,0.14767436227759845,-0.004051541951469062,57.975510420331574,324.58584,0.06571999999999889,-0.006460000000004129,47.462719080924536,550.63899,0.12281000000007225,-0.009649999999851389,45.68692155182985,279.53548,0.07450000000000045,-0.008800000000007913,51.02737360612052,584.9920019165553,0.14468867033951938,-0.004746062562276165,44.34523589836874,174.81,-0.18000000000000682,0.0,0.0,45.212,68.072
